date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,US,United States,Accounting,13.806341,NA
2020-01-01,US,United States,Administrative Assistance,21.332409,NA
2020-01-01,US,United States,Architecture,13.387995,NA
2020-01-01,US,United States,Arts & Entertainment,12.832,NA
2020-01-01,US,United States,Banking & Finance,5.964595,NA
2020-01-01,US,United States,Beauty & Wellness,14.842716,NA
2020-01-01,US,United States,Childcare,40.541122,NA
2020-01-01,US,United States,Civil Engineering,11.126911,NA
2020-01-01,US,United States,Cleaning & Sanitation,25.46865,NA
2020-01-01,US,United States,Community & Social Service,24.190798,NA
2020-01-01,US,United States,Construction,31.910234,NA
2020-01-01,US,United States,Customer Service,14.30659,NA
2020-01-01,US,United States,Data & Analytics,4.82046,NA
2020-01-01,US,United States,Dental,25.183853,NA
2020-01-01,US,United States,Driving,25.08296,NA
2020-01-01,US,United States,Education & Instruction,21.109926,NA
2020-01-01,US,United States,Electrical Engineering,7.4581847,NA
2020-01-01,US,United States,Food Preparation & Service,9.498523,NA
2020-01-01,US,United States,Hospitality & Tourism,12.8879595,NA
2020-01-01,US,United States,Human Resources,14.1254425,NA
2020-01-01,US,United States,"IT Infrastructure, Operations & Support",12.091247,NA
2020-01-01,US,United States,IT Systems & Solutions,7.525202,NA
2020-01-01,US,United States,Industrial Engineering,3.9738047,NA
2020-01-01,US,United States,Installation & Maintenance,19.543665,NA
2020-01-01,US,United States,Legal,16.141941,NA
2020-01-01,US,United States,Loading & Stocking,19.664564,NA
2020-01-01,US,United States,Logistic Support,13.381836,NA
2020-01-01,US,United States,Management,6.972472,NA
2020-01-01,US,United States,Marketing,14.0925455,NA
2020-01-01,US,United States,Media & Communications,16.945843,NA
2020-01-01,US,United States,Medical Information,10.353332,NA
2020-01-01,US,United States,Medical Technician,7.9566717,NA
2020-01-01,US,United States,Nursing,8.4312105,NA
2020-01-01,US,United States,Personal Care & Home Health,22.418432,NA
2020-01-01,US,United States,Pharmacy,6.0257525,NA
2020-01-01,US,United States,Physicians & Surgeons,6.847202,NA
2020-01-01,US,United States,Production & Manufacturing,18.78783,NA
2020-01-01,US,United States,Project Management,8.95051,NA
2020-01-01,US,United States,Retail,7.1337714,NA
2020-01-01,US,United States,Sales,13.4962,NA
2020-01-01,US,United States,Scientific Research & Development,5.4013224,NA
2020-01-01,US,United States,Security & Public Safety,28.395731,NA
2020-01-01,US,United States,Software Development,5.7105822999999996,NA
2020-01-01,US,United States,Sports,27.839369,NA
2020-01-01,US,United States,Therapy,15.889181,NA
2020-01-01,US,United States,Veterinary,21.07247,NA
2020-02-01,US,United States,Accounting,14.118343,NA
2020-02-01,US,United States,Administrative Assistance,22.510347,NA
2020-02-01,US,United States,Architecture,15.143278,NA
2020-02-01,US,United States,Arts & Entertainment,14.727569,NA
2020-02-01,US,United States,Banking & Finance,7.1746535,NA
2020-02-01,US,United States,Beauty & Wellness,17.265945,NA
2020-02-01,US,United States,Childcare,44.783344,NA
2020-02-01,US,United States,Civil Engineering,11.851705,NA
2020-02-01,US,United States,Cleaning & Sanitation,28.114267,NA
2020-02-01,US,United States,Community & Social Service,24.923267,NA
2020-02-01,US,United States,Construction,34.379974,NA
2020-02-01,US,United States,Customer Service,15.501271,NA
2020-02-01,US,United States,Data & Analytics,5.319523,NA
2020-02-01,US,United States,Dental,28.0814,NA
2020-02-01,US,United States,Driving,27.450123,NA
2020-02-01,US,United States,Education & Instruction,22.1467,NA
2020-02-01,US,United States,Electrical Engineering,8.3643875,NA
2020-02-01,US,United States,Food Preparation & Service,11.977917,NA
2020-02-01,US,United States,Hospitality & Tourism,15.175343,NA
2020-02-01,US,United States,Human Resources,11.9847555,NA
2020-02-01,US,United States,"IT Infrastructure, Operations & Support",12.236891,NA
2020-02-01,US,United States,IT Systems & Solutions,5.665293,NA
2020-02-01,US,United States,Industrial Engineering,4.4460273,NA
2020-02-01,US,United States,Installation & Maintenance,21.831451,NA
2020-02-01,US,United States,Legal,16.987232,NA
2020-02-01,US,United States,Loading & Stocking,19.79641,NA
2020-02-01,US,United States,Logistic Support,14.007129,NA
2020-02-01,US,United States,Management,7.783487,NA
2020-02-01,US,United States,Marketing,15.278709,NA
2020-02-01,US,United States,Media & Communications,19.179844,NA
2020-02-01,US,United States,Medical Information,10.855225,NA
2020-02-01,US,United States,Medical Technician,8.749439,NA
2020-02-01,US,United States,Nursing,9.601306,NA
2020-02-01,US,United States,Personal Care & Home Health,23.729631,NA
2020-02-01,US,United States,Pharmacy,6.356373,NA
2020-02-01,US,United States,Physicians & Surgeons,7.769737,NA
2020-02-01,US,United States,Production & Manufacturing,20.239565,NA
2020-02-01,US,United States,Project Management,9.606746,NA
2020-02-01,US,United States,Retail,7.8536263,NA
2020-02-01,US,United States,Sales,14.508878,NA
2020-02-01,US,United States,Scientific Research & Development,5.8870163,NA
2020-02-01,US,United States,Security & Public Safety,30.030363,NA
2020-02-01,US,United States,Software Development,6.3072734,NA
2020-02-01,US,United States,Sports,29.65157,NA
2020-02-01,US,United States,Therapy,16.621758,NA
2020-02-01,US,United States,Veterinary,24.89516,NA
2020-03-01,US,United States,Accounting,13.150351,13.691678
2020-03-01,US,United States,Administrative Assistance,22.256596,22.033117
2020-03-01,US,United States,Architecture,14.84073,14.4573345
2020-03-01,US,United States,Arts & Entertainment,16.765945,14.775171
2020-03-01,US,United States,Banking & Finance,7.4705772,6.8699417
2020-03-01,US,United States,Beauty & Wellness,15.870348,15.993003
2020-03-01,US,United States,Childcare,44.844387,43.389618
2020-03-01,US,United States,Civil Engineering,11.640533,11.539717
2020-03-01,US,United States,Cleaning & Sanitation,28.537786,27.373568
2020-03-01,US,United States,Community & Social Service,25.450048,24.854704
2020-03-01,US,United States,Construction,36.129276,34.139828
2020-03-01,US,United States,Customer Service,14.023365,14.610409
2020-03-01,US,United States,Data & Analytics,5.4626102,5.2008643
2020-03-01,US,United States,Dental,28.847229,27.370827
2020-03-01,US,United States,Driving,27.325817,26.619633
2020-03-01,US,United States,Education & Instruction,20.72199,21.326206
2020-03-01,US,United States,Electrical Engineering,7.9613023,7.927958
2020-03-01,US,United States,Food Preparation & Service,11.533021,11.003154
2020-03-01,US,United States,Hospitality & Tourism,15.893309,14.652204
2020-03-01,US,United States,Human Resources,13.507208,13.205802
2020-03-01,US,United States,"IT Infrastructure, Operations & Support",11.050946,11.793028
2020-03-01,US,United States,IT Systems & Solutions,5.685519,6.2920046
2020-03-01,US,United States,Industrial Engineering,4.695039,4.3716235
2020-03-01,US,United States,Installation & Maintenance,23.705837,21.693651
2020-03-01,US,United States,Legal,16.848219,16.65913
2020-03-01,US,United States,Loading & Stocking,21.181322,20.214098
