date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,US,United States,Accounting,13.84119638585857,NA
2020-01-01,US,United States,Administrative Assistance,21.31962220548286,NA
2020-01-01,US,United States,Architecture,13.53179155848077,NA
2020-01-01,US,United States,Arts & Entertainment,12.7395608579769,NA
2020-01-01,US,United States,Banking & Finance,6.00507094880121,NA
2020-01-01,US,United States,Childcare,40.56589219044093,NA
2020-01-01,US,United States,Civil Engineering,11.327624224398749,NA
2020-01-01,US,United States,Cleaning & Sanitation,25.490462950360676,NA
2020-01-01,US,United States,Community & Social Service,24.279336990030828,NA
2020-01-01,US,United States,Customer Service,14.282166802653515,NA
2020-01-01,US,United States,Data & Analytics,4.804670761319811,NA
2020-01-01,US,United States,Dental,25.25001308969056,NA
2020-01-01,US,United States,Driving,26.021753334102005,NA
2020-01-01,US,United States,Education & Instruction,21.129747154225846,NA
2020-01-01,US,United States,Electrical Engineering,7.52727438718218,NA
2020-01-01,US,United States,Food Preparation & Service,10.147966575346228,NA
2020-01-01,US,United States,Hospitality & Tourism,13.232961554923335,NA
2020-01-01,US,United States,Human Resources,14.124946095956153,NA
2020-01-01,US,United States,"IT Infrastructure, Operations & Support",12.191809135736854,NA
2020-01-01,US,United States,IT Systems & Solutions,7.550945952989004,NA
2020-01-01,US,United States,Industrial Engineering,4.009265108443883,NA
2020-01-01,US,United States,Installation & Maintenance,19.68868722993999,NA
2020-01-01,US,United States,Legal,16.226740712879174,NA
2020-01-01,US,United States,Loading & Stocking,19.65261326783045,NA
2020-01-01,US,United States,Logistic Support,13.454281064986324,NA
2020-01-01,US,United States,Management,6.933095532950623,NA
2020-01-01,US,United States,Marketing,14.115392075209074,NA
2020-01-01,US,United States,Media & Communications,16.80776971981726,NA
2020-01-01,US,United States,Medical Information,10.34811575039414,NA
2020-01-01,US,United States,Medical Technician,7.965374687032975,NA
2020-01-01,US,United States,Nursing,8.449114509150519,NA
2020-01-01,US,United States,Personal Care & Home Health,22.449691053783088,NA
2020-01-01,US,United States,Pharmacy,6.119654012493993,NA
