date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,US,United States,Accounting,13.84239739931576,NA
2020-01-01,US,United States,Administrative Assistance,21.320992704711255,NA
2020-01-01,US,United States,Architecture,13.53179155848077,NA
2020-01-01,US,United States,Arts & Entertainment,12.739500063443726,NA
2020-01-01,US,United States,Banking & Finance,6.006553682368815,NA
2020-01-01,US,United States,Childcare,40.56589219044093,NA
2020-01-01,US,United States,Civil Engineering,11.329367114575854,NA
2020-01-01,US,United States,Cleaning & Sanitation,25.492941313732352,NA
2020-01-01,US,United States,Community & Social Service,24.279565587307943,NA
2020-01-01,US,United States,Customer Service,14.28297743261893,NA
2020-01-01,US,United States,Data & Analytics,4.804928131416838,NA
2020-01-01,US,United States,Dental,25.25001308969056,NA
2020-01-01,US,United States,Driving,26.020561049258927,NA
2020-01-01,US,United States,Education & Instruction,21.126888354579684,NA
2020-01-01,US,United States,Electrical Engineering,7.527618004199763,NA
2020-01-01,US,United States,Food Preparation & Service,10.147337717714173,NA
2020-01-01,US,United States,Hospitality & Tourism,13.232961554923335,NA
2020-01-01,US,United States,Human Resources,14.12375149542331,NA
2020-01-01,US,United States,"IT Infrastructure, Operations & Support",12.192349145885933,NA
2020-01-01,US,United States,IT Systems & Solutions,7.549982279483812,NA
2020-01-01,US,United States,Industrial Engineering,4.0074086546556655,NA
2020-01-01,US,United States,Installation & Maintenance,19.69061514212314,NA
2020-01-01,US,United States,Legal,16.227458789689127,NA
2020-01-01,US,United States,Loading & Stocking,19.65543765187141,NA
2020-01-01,US,United States,Logistic Support,13.485828978786726,NA
2020-01-01,US,United States,Management,6.933406561736167,NA
2020-01-01,US,United States,Marketing,14.114412194231472,NA
2020-01-01,US,United States,Media & Communications,16.80776971981726,NA
2020-01-01,US,United States,Medical Information,10.353512867155995,NA
2020-01-01,US,United States,Medical Technician,7.969685904955756,NA
2020-01-01,US,United States,Nursing,8.451177481447347,NA
2020-01-01,US,United States,Personal Care & Home Health,22.4387956327257,NA
2020-01-01,US,United States,Pharmacy,6.120095153422881,NA
2020-01-01,US,United States,Physicians & Surgeons,6.921019712720527,NA
2020-01-01,US,United States,Production & Manufacturing,18.771766790283216,NA
2020-01-01,US,United States,Project Management,8.983563963671372,NA
2020-01-01,US,United States,Retail,7.129583105501943,NA
2020-01-01,US,United States,Sales,13.420536040168487,NA
2020-01-01,US,United States,Scientific Research & Development,5.406901942901813,NA
2020-01-01,US,United States,Security & Public Safety,28.39888706209688,NA
2020-01-01,US,United States,Software Development,5.725494208008058,NA
2020-01-01,US,United States,Sports,27.873243499402477,NA
2020-01-01,US,United States,Therapy,16.052562417871222,NA
2020-02-01,US,United States,Accounting,14.168795026434584,NA
2020-02-01,US,United States,Administrative Assistance,22.50043352453749,NA
2020-02-01,US,United States,Architecture,15.160614129511076,NA
2020-02-01,US,United States,Arts & Entertainment,14.624761535228116,NA
2020-02-01,US,United States,Banking & Finance,7.1540916517782165,NA
2020-02-01,US,United States,Childcare,44.81754481754482,NA
2020-02-01,US,United States,Civil Engineering,12.071647182780591,NA
2020-02-01,US,United States,Cleaning & Sanitation,28.10916204507744,NA
2020-02-01,US,United States,Community & Social Service,25.03671979703967,NA
2020-02-01,US,United States,Customer Service,15.4775051271387,NA
2020-02-01,US,United States,Data & Analytics,5.317016562928579,NA
2020-02-01,US,United States,Dental,28.184052646880037,NA
2020-02-01,US,United States,Driving,27.425781642900805,NA
2020-02-01,US,United States,Education & Instruction,22.16870935901951,NA
2020-02-01,US,United States,Electrical Engineering,8.457086455202118,NA
2020-02-01,US,United States,Food Preparation & Service,11.967528970503428,NA
2020-02-01,US,United States,Hospitality & Tourism,15.552502245944089,NA
2020-02-01,US,United States,Human Resources,12.008624979266877,NA
2020-02-01,US,United States,"IT Infrastructure, Operations & Support",12.310091334372911,NA
2020-02-01,US,United States,IT Systems & Solutions,5.683129532581653,NA
2020-02-01,US,United States,Industrial Engineering,4.488580767389086,NA
2020-02-01,US,United States,Installation & Maintenance,21.99218504495875,NA
2020-02-01,US,United States,Legal,17.04900173883896,NA
2020-02-01,US,United States,Loading & Stocking,19.784661611103164,NA
2020-02-01,US,United States,Logistic Support,14.084754086858908,NA
2020-02-01,US,United States,Management,7.648913829794705,NA
2020-02-01,US,United States,Marketing,15.255019616893604,NA
2020-02-01,US,United States,Media & Communications,19.134933268029876,NA
2020-02-01,US,United States,Medical Information,10.8087101830382,NA
2020-02-01,US,United States,Medical Technician,8.790231873190605,NA
2020-02-01,US,United States,Nursing,9.634208477134424,NA
2020-02-01,US,United States,Personal Care & Home Health,23.743754124634677,NA
2020-02-01,US,United States,Pharmacy,6.428605056259122,NA
2020-02-01,US,United States,Physicians & Surgeons,7.807297982581854,NA
2020-02-01,US,United States,Production & Manufacturing,20.193683849680767,NA
2020-02-01,US,United States,Project Management,9.65359373942852,NA
2020-02-01,US,United States,Retail,7.8517748816379695,NA
2020-02-01,US,United States,Sales,14.424793024554011,NA
2020-02-01,US,United States,Scientific Research & Development,5.909322465613856,NA
2020-02-01,US,United States,Security & Public Safety,30.046458473081415,NA
2020-02-01,US,United States,Software Development,6.31842628182997,NA
2020-02-01,US,United States,Sports,29.731849802861092,NA
2020-02-01,US,United States,Therapy,16.799861237810127,NA
2020-03-01,US,United States,Accounting,13.19997481821902,13.737055747989787
2020-03-01,US,United States,Administrative Assistance,22.253912478135017,22.025112902461256
2020-03-01,US,United States,Architecture,14.810962926709898,14.501122871567247
2020-03-01,US,United States,Arts & Entertainment,16.55069754560875,14.6383197147602
2020-03-01,US,United States,Banking & Finance,7.476562131943027,6.879069155363353
2020-03-01,US,United States,Childcare,44.89996720236143,43.42780140344906
2020-03-01,US,United States,Civil Engineering,11.800185586142902,11.733733294499784
2020-03-01,US,United States,Cleaning & Sanitation,28.496161874845775,27.366088411218524
2020-03-01,US,United States,Community & Social Service,25.490358354713234,24.935547913020283
2020-03-01,US,United States,Customer Service,14.014475182776737,14.591652580844787
2020-03-01,US,United States,Data & Analytics,5.458225984541774,5.19339022629573
2020-03-01,US,United States,Dental,28.98889720558882,27.474320980719806
2020-03-01,US,United States,Driving,27.29315020424665,26.913164298802126
2020-03-01,US,United States,Education & Instruction,20.68503704929392,21.326878254297704
2020-03-01,US,United States,Electrical Engineering,8.02716596708013,8.003956808827338
2020-03-01,US,United States,Food Preparation & Service,11.54090103535118,11.21858924118959
2020-03-01,US,United States,Hospitality & Tourism,16.2509117432531,15.012125181373507
2020-03-01,US,United States,Human Resources,13.481385503141338,13.20458732594384
2020-03-01,US,United States,"IT Infrastructure, Operations & Support",11.157838784316178,11.88675975485834
2020-03-01,US,United States,IT Systems & Solutions,5.696656622183958,6.309922811416474
2020-03-01,US,United States,Industrial Engineering,4.747046545157195,4.414345322400648
2020-03-01,US,United States,Installation & Maintenance,23.917131348161305,21.86664384508106
2020-03-01,US,United States,Legal,16.870289753311802,16.715583427279963
2020-03-01,US,United States,Loading & Stocking,21.16651248843663,20.20220391713707
2020-03-01,US,United States,Logistic Support,13.905347633690845,13.82531023311216
2020-03-01,US,United States,Management,7.450943260108935,7.344421217213269
2020-03-01,US,United States,Marketing,14.615750161449512,14.66172732419153
2020-03-01,US,United States,Media & Communications,17.74255090360401,17.895084630483712
2020-03-01,US,United States,Medical Information,11.213817277250111,10.79201344248144
2020-03-01,US,United States,Medical Technician,8.989777387826726,8.583231721991028
2020-03-01,US,United States,Nursing,10.134888451994431,9.406758136858736
2020-03-01,US,United States,Personal Care & Home Health,23.855002738943007,23.34585083210113
2020-03-01,US,United States,Pharmacy,6.945981047669441,6.498227085783815
2020-03-01,US,United States,Physicians & Surgeons,7.46018070559127,7.396166133631216
2020-03-01,US,United States,Production & Manufacturing,21.817390686605336,20.26094710885644
2020-03-01,US,United States,Project Management,9.089193015573384,9.242116906224426
2020-03-01,US,United States,Retail,7.945082900711423,7.642146962617112
2020-03-01,US,United States,Sales,13.896260810581651,13.91386329176805
2020-03-01,US,United States,Scientific Research & Development,5.8925025230328485,5.736242310516173
2020-03-01,US,United States,Security & Public Safety,31.228332709814193,29.89122608166416
2020-03-01,US,United States,Software Development,6.538080146215318,6.194000212017781
2020-03-01,US,United States,Sports,29.143573953700535,28.9162224186547
2020-03-01,US,United States,Therapy,16.564305472880704,16.472243042854018
2020-04-01,US,United States,Accounting,13.842506307608437,13.737092050754017
2020-04-01,US,United States,Administrative Assistance,19.344092528244445,21.366146176972322
2020-04-01,US,United States,Architecture,13.455882352941176,14.47581980305405
2020-04-01,US,United States,Arts & Entertainment,12.85109228711547,14.67551712265078
2020-04-01,US,United States,Banking & Finance,7.021271627711491,7.217308470477579
2020-04-01,US,United States,Childcare,37.176422375520794,42.29797813180901
2020-04-01,US,United States,Civil Engineering,11.066638578751492,11.646157115891665
2020-04-01,US,United States,Cleaning & Sanitation,27.009240434367864,27.87152145143036
2020-04-01,US,United States,Community & Social Service,24.242641686671536,24.92323994614148
2020-04-01,US,United States,Customer Service,11.84725258708643,13.77974429900062
2020-04-01,US,United States,Data & Analytics,5.452557157752855,5.409266568407735
2020-04-01,US,United States,Dental,29.10878040744605,28.76057675330497
2020-04-01,US,United States,Driving,23.87435732798418,26.197763058377205
2020-04-01,US,United States,Education & Instruction,15.993984072585617,19.61591016029968
2020-04-01,US,United States,Electrical Engineering,8.236428270169307,8.240226897483852
2020-04-01,US,United States,Food Preparation & Service,9.181503473924929,10.896644493259842
2020-04-01,US,United States,Hospitality & Tourism,16.909620991253643,16.237678326816944
2020-04-01,US,United States,Human Resources,11.600090842564788,12.363367108324336
2020-04-01,US,United States,"IT Infrastructure, Operations & Support",10.484808235098788,11.317579451262626
2020-04-01,US,United States,IT Systems & Solutions,6.30096031889835,5.893582157887987
2020-04-01,US,United States,Industrial Engineering,4.854929113089351,4.696852141878543
2020-04-01,US,United States,Installation & Maintenance,24.47745885218841,23.46225841510282
2020-04-01,US,United States,Legal,16.277920886410953,16.732404126187244
2020-04-01,US,United States,Loading & Stocking,20.135998515415817,20.362390871651872
2020-04-01,US,United States,Logistic Support,14.587941693607853,14.192681138052537
2020-04-01,US,United States,Management,6.514895150139869,7.204917413347836
2020-04-01,US,United States,Marketing,13.383636218077015,14.418135332140045
2020-04-01,US,United States,Media & Communications,17.480117659875805,18.119200610503228
2020-04-01,US,United States,Medical Information,10.365426797965185,10.795984752751169
2020-04-01,US,United States,Medical Technician,8.772409026043524,8.850806095686952
2020-04-01,US,United States,Nursing,11.142704411814885,10.303933780314582
2020-04-01,US,United States,Personal Care & Home Health,23.46220865486656,23.686988506148083
2020-04-01,US,United States,Pharmacy,7.222272168779406,6.86561942423599
2020-04-01,US,United States,Physicians & Surgeons,6.995561192136969,7.421013293436697
2020-04-01,US,United States,Production & Manufacturing,21.55403359191185,21.188369376065985
2020-04-01,US,United States,Project Management,8.637499387585125,9.126762047529011
2020-04-01,US,United States,Retail,6.591295902766426,7.462717895038605
2020-04-01,US,United States,Sales,12.883186397984886,13.734746744373515
2020-04-01,US,United States,Scientific Research & Development,5.121460313664534,5.641095100770414
2020-04-01,US,United States,Security & Public Safety,28.54418696892496,29.939659383940192
2020-04-01,US,United States,Software Development,6.810402311624805,6.5556362465566975
2020-04-01,US,United States,Sports,22.683654282565,27.186359346375543
2020-04-01,US,United States,Therapy,15.238262922954233,16.20080987788169
2020-05-01,US,United States,Accounting,19.681096485276157,15.574525870367872
2020-05-01,US,United States,Administrative Assistance,27.922437328590348,23.17348077832327
2020-05-01,US,United States,Architecture,18.729955099422707,15.665600126357925
2020-05-01,US,United States,Arts & Entertainment,16.52871674985784,15.310168860860683
2020-05-01,US,United States,Banking & Finance,10.159655550504104,8.219163103386208
2020-05-01,US,United States,Childcare,43.52799090650753,41.86812682812992
2020-05-01,US,United States,Civil Engineering,13.296420494424083,12.054414886439494
2020-05-01,US,United States,Cleaning & Sanitation,32.25671391829655,29.254038742503397
2020-05-01,US,United States,Community & Social Service,26.91228649228484,25.548428844556536
2020-05-01,US,United States,Customer Service,17.259501866097953,14.37374321198704
2020-05-01,US,United States,Data & Analytics,6.346300533943555,5.752361225412727
2020-05-01,US,United States,Dental,44.27762557077626,34.12510106127038
2020-05-01,US,United States,Driving,30.00838922058744,27.05863225093942
2020-05-01,US,United States,Education & Instruction,16.34482467207128,17.674615264650267
2020-05-01,US,United States,Electrical Engineering,10.78986386305432,9.01781936676792
2020-05-01,US,United States,Food Preparation & Service,11.778139999413831,10.833514836229975
2020-05-01,US,United States,Hospitality & Tourism,18.16893424036281,17.109822324956514
2020-05-01,US,United States,Human Resources,15.463475926666288,13.514984090790806
2020-05-01,US,United States,"IT Infrastructure, Operations & Support",12.375285222137713,11.339310747184228
2020-05-01,US,United States,IT Systems & Solutions,7.361021908228074,6.452879616436793
2020-05-01,US,United States,Industrial Engineering,5.561868492982402,5.054614717076315
2020-05-01,US,United States,Installation & Maintenance,30.213579384626694,26.202723194992135
2020-05-01,US,United States,Legal,21.053445742130094,18.067218793950953
2020-05-01,US,United States,Loading & Stocking,25.54065819258227,22.281056398811575
2020-05-01,US,United States,Logistic Support,18.77763173616919,15.756973687822631
