date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,US,United States,Accounting,13.841611424191235,NA
2020-01-01,US,United States,Administrative Assistance,21.3216417732351,NA
2020-01-01,US,United States,Architecture,13.526570048309178,NA
2020-01-01,US,United States,Arts & Entertainment,12.73834829785209,NA
2020-01-01,US,United States,Banking & Finance,6.00690994824953,NA
2020-01-01,US,United States,Civil Engineering,11.33169180260593,NA
2020-01-01,US,United States,Cleaning & Sanitation,25.460160433000773,NA
2020-01-01,US,United States,Community & Social Service,24.579302227656218,NA
2020-01-01,US,United States,Customer Service,14.282774525456803,NA
2020-01-01,US,United States,Data & Analytics,4.804928131416838,NA
2020-01-01,US,United States,Education & Instruction,21.11646201558206,NA
2020-01-01,US,United States,Electrical Engineering,7.52727438718218,NA
2020-01-01,US,United States,Food Preparation & Service,10.141236651749043,NA
2020-01-01,US,United States,Hospitality & Tourism,13.347346295323174,NA
2020-01-01,US,United States,Human Resources,14.13689854466959,NA
2020-01-01,US,United States,"IT Infrastructure, Operations & Support",12.19220372531352,NA
2020-01-01,US,United States,IT Systems & Solutions,7.553188162571795,NA
2020-01-01,US,United States,Industrial Engineering,4.01061633736361,NA
2020-01-01,US,United States,Installation & Maintenance,19.68756165290238,NA
2020-01-01,US,United States,Legal,16.23008849557522,NA
2020-01-01,US,United States,Loading & Stocking,19.656311731902175,NA
2020-01-01,US,United States,Logistic Support,13.553558416322565,NA
2020-01-01,US,United States,Management,6.925062706619839,NA
2020-01-01,US,United States,Marketing,14.111633426132991,NA
2020-01-01,US,United States,Media & Communications,16.81096450592633,NA
2020-01-01,US,United States,Medical Information,10.356810978015965,NA
2020-01-01,US,United States,Medical Technician,7.972681971189352,NA
2020-01-01,US,United States,Nursing,8.431707718134922,NA
2020-01-01,US,United States,Pharmacy,6.120095153422881,NA
2020-01-01,US,United States,Physicians & Surgeons,6.923475109999138,NA
2020-01-01,US,United States,Production & Manufacturing,18.771224346224997,NA
2020-01-01,US,United States,Project Management,8.985611427378869,NA
2020-01-01,US,United States,Retail,7.119839765264982,NA
2020-01-01,US,United States,Sales,13.419530761353617,NA
2020-01-01,US,United States,Scientific Research & Development,5.408706698587971,NA
2020-01-01,US,United States,Security & Public Safety,28.410975903156775,NA
2020-01-01,US,United States,Software Development,5.723918970489301,NA
2020-02-01,US,United States,Accounting,14.167984147309836,NA
2020-02-01,US,United States,Administrative Assistance,22.50193832718963,NA
2020-02-01,US,United States,Architecture,15.138290637043756,NA
2020-02-01,US,United States,Arts & Entertainment,14.629018694611554,NA
2020-02-01,US,United States,Banking & Finance,7.154528656292474,NA
2020-02-01,US,United States,Civil Engineering,12.075888375828146,NA
2020-02-01,US,United States,Cleaning & Sanitation,28.06479069407547,NA
2020-02-01,US,United States,Community & Social Service,25.309374640043668,NA
2020-02-01,US,United States,Customer Service,15.478145505396393,NA
2020-02-01,US,United States,Data & Analytics,5.316362229918601,NA
2020-02-01,US,United States,Education & Instruction,22.157994234366548,NA
2020-02-01,US,United States,Electrical Engineering,8.456707043517273,NA
2020-02-01,US,United States,Food Preparation & Service,11.960261634392944,NA
2020-02-01,US,United States,Hospitality & Tourism,15.749495796118286,NA
2020-02-01,US,United States,Human Resources,12.025027339045694,NA
2020-02-01,US,United States,"IT Infrastructure, Operations & Support",12.310023621696304,NA
2020-02-01,US,United States,IT Systems & Solutions,5.684428963166086,NA
2020-02-01,US,United States,Industrial Engineering,4.493469158177614,NA
2020-02-01,US,United States,Installation & Maintenance,21.991977305874425,NA
2020-02-01,US,United States,Legal,17.051048409057586,NA
2020-02-01,US,United States,Loading & Stocking,19.7816152601032,NA
2020-02-01,US,United States,Logistic Support,14.143510376362997,NA
2020-02-01,US,United States,Management,7.643522781583001,NA
2020-02-01,US,United States,Marketing,15.252057895835852,NA
2020-02-01,US,United States,Media & Communications,19.13610481846568,NA
2020-02-01,US,United States,Medical Information,10.819744380784488,NA
2020-02-01,US,United States,Medical Technician,8.793997060416183,NA
2020-02-01,US,United States,Nursing,9.611668521153598,NA
2020-02-01,US,United States,Pharmacy,6.428605056259122,NA
2020-02-01,US,United States,Physicians & Surgeons,7.809502811156433,NA
2020-02-01,US,United States,Production & Manufacturing,20.19386521996246,NA
2020-02-01,US,United States,Project Management,9.653275621083006,NA
2020-02-01,US,United States,Retail,7.838651943650425,NA
2020-02-01,US,United States,Sales,14.424182619823128,NA
2020-02-01,US,United States,Scientific Research & Development,5.909040258520512,NA
2020-02-01,US,United States,Security & Public Safety,30.023881785163443,NA
2020-02-01,US,United States,Software Development,6.318102843203811,NA
2020-03-01,US,United States,Accounting,13.200138493256322,13.7365780215858
2020-03-01,US,United States,Administrative Assistance,22.25503324534991,22.026204448591542
2020-03-01,US,United States,Architecture,14.798947303996574,14.487935996449837
2020-03-01,US,United States,Arts & Entertainment,16.55413593712129,14.64050097652831
