date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,US,United States,Accounting,13.842692163000503,NA
2020-01-01,US,United States,Administrative Assistance,21.32360462341028,NA
2020-01-01,US,United States,Architecture,13.523798018845131,NA
2020-01-01,US,United States,Arts & Entertainment,12.73990419693557,NA
2020-01-01,US,United States,Banking & Finance,6.006999021323289,NA
2020-01-01,US,United States,Childcare,40.56222421081865,NA
2020-01-01,US,United States,Civil Engineering,11.343804537521814,NA
2020-01-01,US,United States,Cleaning & Sanitation,25.459842672623097,NA
2020-01-01,US,United States,Community & Social Service,24.57859324734369,NA
2020-01-01,US,United States,Customer Service,14.28247040081746,NA
2020-01-01,US,United States,Data & Analytics,4.808036673590717,NA
2020-01-01,US,United States,Education & Instruction,21.115083787613653,NA
2020-01-01,US,United States,Electrical Engineering,7.5303937579386675,NA
2020-01-01,US,United States,Food Preparation & Service,10.141599168178715,NA
2020-01-01,US,United States,Hospitality & Tourism,13.353850773157184,NA
2020-01-01,US,United States,Human Resources,14.138699345495057,NA
2020-01-01,US,United States,"IT Infrastructure, Operations & Support",12.199411756011765,NA
2020-01-01,US,United States,IT Systems & Solutions,7.5515708141992866,NA
2020-01-01,US,United States,Industrial Engineering,4.007174509390167,NA
2020-01-01,US,United States,Installation & Maintenance,19.659526918494283,NA
2020-01-01,US,United States,Legal,16.23523164741803,NA
2020-01-01,US,United States,Loading & Stocking,19.65434645779425,NA
2020-01-01,US,United States,Logistic Support,13.553088133240804,NA
2020-01-01,US,United States,Management,6.9305976258976205,NA
2020-01-01,US,United States,Marketing,14.112291350531109,NA
2020-01-01,US,United States,Mechanical Engineering,7.173630936932261,NA
2020-01-01,US,United States,Media & Communications,17.012177206098396,NA
2020-01-01,US,United States,Medical Information,10.357470210815766,NA
2020-01-01,US,United States,Medical Technician,7.974603816425872,NA
2020-01-01,US,United States,Nursing,8.431500392923176,NA
2020-01-01,US,United States,Personal Care & Home Health,22.440367413677023,NA
2020-01-01,US,United States,Pharmacy,6.106980437450372,NA
2020-01-01,US,United States,Physicians & Surgeons,6.923773780251068,NA
2020-01-01,US,United States,Production & Manufacturing,18.786867870763725,NA
2020-01-01,US,United States,Project Management,8.991121311171383,NA
2020-01-01,US,United States,Retail,7.116763706445277,NA
2020-01-01,US,United States,Sales,13.419295009026962,NA
2020-01-01,US,United States,Scientific Research & Development,5.4068574777766925,NA
2020-01-01,US,United States,Security & Public Safety,28.409709647601076,NA
2020-01-01,US,United States,Social Science,19.51579110731745,NA
2020-01-01,US,United States,Software Development,5.7217415947037384,NA
2020-02-01,US,United States,Accounting,14.168902242729905,NA
2020-02-01,US,United States,Administrative Assistance,22.501572835013857,NA
2020-02-01,US,United States,Architecture,15.130385487528345,NA
2020-02-01,US,United States,Arts & Entertainment,14.627126317831966,NA
2020-02-01,US,United States,Banking & Finance,7.154528656292474,NA
2020-02-01,US,United States,Childcare,44.81723039587441,NA
2020-02-01,US,United States,Civil Engineering,12.095802369953807,NA
2020-02-01,US,United States,Cleaning & Sanitation,28.064326844334968,NA
2020-02-01,US,United States,Community & Social Service,25.308295683359542,NA
2020-02-01,US,United States,Customer Service,15.478256504403202,NA
2020-02-01,US,United States,Data & Analytics,5.317366536745384,NA
2020-02-01,US,United States,Education & Instruction,22.157771470535696,NA
2020-02-01,US,United States,Electrical Engineering,8.50987753642621,NA
2020-02-01,US,United States,Food Preparation & Service,11.961291989208961,NA
2020-02-01,US,United States,Hospitality & Tourism,15.7561154470693,NA
2020-02-01,US,United States,Human Resources,12.027681660899654,NA
2020-02-01,US,United States,"IT Infrastructure, Operations & Support",12.307509364409299,NA
2020-02-01,US,United States,IT Systems & Solutions,5.687309022087356,NA
2020-02-01,US,United States,Industrial Engineering,4.4770206022187,NA
2020-02-01,US,United States,Installation & Maintenance,21.956950292675756,NA
2020-02-01,US,United States,Legal,17.057381685626297,NA
2020-02-01,US,United States,Loading & Stocking,19.780524451758307,NA
2020-02-01,US,United States,Logistic Support,14.143012908445007,NA
2020-02-01,US,United States,Management,7.6488956972594435,NA
2020-02-01,US,United States,Marketing,15.251555047585555,NA
2020-02-01,US,United States,Mechanical Engineering,8.018555334658714,NA
2020-02-01,US,United States,Media & Communications,19.3641256728001,NA
2020-02-01,US,United States,Medical Information,10.820305410800861,NA
2020-02-01,US,United States,Medical Technician,8.79375113645596,NA
2020-02-01,US,United States,Nursing,9.61145860065344,NA
2020-02-01,US,United States,Personal Care & Home Health,23.744491315721255,NA
2020-02-01,US,United States,Pharmacy,6.417931554633732,NA
2020-02-01,US,United States,Physicians & Surgeons,7.8096750011024385,NA
2020-02-01,US,United States,Production & Manufacturing,20.21172638436482,NA
2020-02-01,US,United States,Project Management,9.655281217953775,NA
2020-02-01,US,United States,Retail,7.835476048863065,NA
2020-02-01,US,United States,Sales,14.424073014768467,NA
