date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,US,United States,Accounting,13.842004400596212,NA
2020-01-01,US,United States,Administrative Assistance,21.322451539882863,NA
2020-01-01,US,United States,Architecture,13.525431919777697,NA
2020-01-01,US,United States,Arts & Entertainment,12.742733849473284,NA
2020-01-01,US,United States,Banking & Finance,6.007177175395931,NA
2020-01-01,US,United States,Childcare,40.56222421081865,NA
2020-01-01,US,United States,Civil Engineering,11.341475931437955,NA
2020-01-01,US,United States,Cleaning & Sanitation,25.459842672623097,NA
2020-01-01,US,United States,Community & Social Service,24.578154330069506,NA
2020-01-01,US,United States,Customer Service,14.283078647938094,NA
2020-01-01,US,United States,Data & Analytics,4.804928131416838,NA
2020-01-01,US,United States,Education & Instruction,21.11550972036612,NA
2020-01-01,US,United States,Electrical Engineering,7.529027576197388,NA
2020-01-01,US,United States,Food Preparation & Service,10.1459685593502,NA
2020-01-01,US,United States,Hospitality & Tourism,13.353850773157184,NA
2020-01-01,US,United States,Human Resources,14.138291205347816,NA
2020-01-01,US,United States,"IT Infrastructure, Operations & Support",12.19382478948146,NA
2020-01-01,US,United States,IT Systems & Solutions,7.55358185305646,NA
2020-01-01,US,United States,Industrial Engineering,4.006081980022385,NA
2020-01-01,US,United States,Installation & Maintenance,19.659318891738835,NA
2020-01-01,US,United States,Legal,16.234513274336283,NA
2020-01-01,US,United States,Loading & Stocking,19.65434645779425,NA
2020-01-01,US,United States,Logistic Support,13.553088133240804,NA
2020-01-01,US,United States,Management,6.929768229318698,NA
2020-01-01,US,United States,Marketing,14.111794438802873,NA
2020-01-01,US,United States,Mechanical Engineering,7.173630936932261,NA
2020-01-01,US,United States,Media & Communications,17.006203068886713,NA
2020-01-01,US,United States,Medical Information,10.356810978015965,NA
2020-01-01,US,United States,Medical Technician,7.973502004066448,NA
2020-01-01,US,United States,Nursing,8.424412455990376,NA
2020-01-01,US,United States,Pharmacy,6.105070720677379,NA
2020-01-01,US,United States,Physicians & Surgeons,6.923773780251068,NA
2020-01-01,US,United States,Production & Manufacturing,18.79002754677303,NA
2020-01-01,US,United States,Project Management,8.985715610796772,NA
2020-01-01,US,United States,Retail,7.1166979556238825,NA
2020-01-01,US,United States,Sales,13.418991789968407,NA
2020-01-01,US,United States,Scientific Research & Development,5.408618611771603,NA
2020-01-01,US,United States,Security & Public Safety,28.41042914487597,NA
2020-01-01,US,United States,Social Science,19.51579110731745,NA
2020-01-01,US,United States,Software Development,5.721921765895976,NA
2020-02-01,US,United States,Accounting,14.169307702763607,NA
2020-02-01,US,United States,Administrative Assistance,22.501700217627857,NA
2020-02-01,US,United States,Architecture,15.132959120031751,NA
2020-02-01,US,United States,Arts & Entertainment,14.632331532464171,NA
2020-02-01,US,United States,Banking & Finance,7.154747178570883,NA
2020-02-01,US,United States,Childcare,44.81723039587441,NA
2020-02-01,US,United States,Civil Engineering,12.093980621517144,NA
2020-02-01,US,United States,Cleaning & Sanitation,28.064326844334968,NA
2020-02-01,US,United States,Community & Social Service,25.307872213625004,NA
2020-02-01,US,United States,Customer Service,15.478559570294992,NA
2020-02-01,US,United States,Data & Analytics,5.316362229918601,NA
2020-02-01,US,United States,Education & Instruction,22.15782500607859,NA
2020-02-01,US,United States,Electrical Engineering,8.509116910976045,NA
2020-02-01,US,United States,Food Preparation & Service,11.964963983585672,NA
2020-02-01,US,United States,Hospitality & Tourism,15.7561154470693,NA
2020-02-01,US,United States,Human Resources,12.026411594523886,NA
2020-02-01,US,United States,"IT Infrastructure, Operations & Support",12.304971915955898,NA
2020-02-01,US,United States,IT Systems & Solutions,5.684188237785189,NA
2020-02-01,US,United States,Industrial Engineering,4.480073484895931,NA
2020-02-01,US,United States,Installation & Maintenance,21.95704521578986,NA
2020-02-01,US,United States,Legal,17.056309703368527,NA
2020-02-01,US,United States,Loading & Stocking,19.780524451758307,NA
2020-02-01,US,United States,Logistic Support,14.143012908445009,NA
2020-02-01,US,United States,Management,7.648714880676008,NA
2020-02-01,US,United States,Marketing,15.252225519287837,NA
2020-02-01,US,United States,Mechanical Engineering,8.019372928880959,NA
2020-02-01,US,United States,Media & Communications,19.36160225316852,NA
2020-02-01,US,United States,Medical Information,10.819744380784488,NA
2020-02-01,US,United States,Medical Technician,8.793070766231203,NA
2020-02-01,US,United States,Nursing,9.60454358257272,NA
2020-02-01,US,United States,Pharmacy,6.413458366712218,NA
2020-02-01,US,United States,Physicians & Surgeons,7.8096750011024385,NA
2020-02-01,US,United States,Production & Manufacturing,20.21642386150245,NA
2020-02-01,US,United States,Project Management,9.65338443329764,NA
2020-02-01,US,United States,Retail,7.835346995245537,NA
2020-02-01,US,United States,Sales,14.42364961954054,NA
2020-02-01,US,United States,Scientific Research & Development,5.909416540635198,NA
2020-02-01,US,United States,Security & Public Safety,30.02251439801973,NA
2020-02-01,US,United States,Social Science,21.403045369794903,NA
2020-02-01,US,United States,Software Development,6.317183152643192,NA
2020-03-01,US,United States,Accounting,13.201444793314293,13.737585632224702
2020-03-01,US,United States,Administrative Assistance,22.254430335656703,22.02619403105581
2020-03-01,US,United States,Architecture,14.78782683240463,14.48207262407136
2020-03-01,US,United States,Arts & Entertainment,16.56218612544592,14.645750502461125
2020-03-01,US,United States,Banking & Finance,7.477384093479081,6.879769482481965
2020-03-01,US,United States,Childcare,44.89959546630707,43.426350024333374
2020-03-01,US,United States,Civil Engineering,11.826347305389222,11.753934619448108
2020-03-01,US,United States,Cleaning & Sanitation,28.448694980386417,27.324288165781496
2020-03-01,US,United States,Community & Social Service,25.769769161000113,25.218598568231545
2020-03-01,US,United States,Customer Service,14.016806352169136,14.592814856800745
2020-03-01,US,United States,Data & Analytics,5.4574225362478845,5.192904299194441
2020-03-01,US,United States,Education & Instruction,20.675491824055538,21.316275516833414
2020-03-01,US,United States,Electrical Engineering,8.031429377999435,8.023191288390956
2020-03-01,US,United States,Food Preparation & Service,11.538975840483127,11.216636127806332
2020-03-01,US,United States,Hospitality & Tourism,16.535728727398762,15.215231649208414
2020-03-01,US,United States,Human Resources,13.492350864488095,13.21901788811993
2020-03-01,US,United States,"IT Infrastructure, Operations & Support",11.156817968530047,11.885204891322468
2020-03-01,US,United States,IT Systems & Solutions,5.6968104485686215,6.31152684647009
2020-03-01,US,United States,Industrial Engineering,4.648295552863817,4.378150339260711
2020-03-01,US,United States,Installation & Maintenance,23.87942405815983,21.83192938856284
2020-03-01,US,United States,Legal,16.874151729302195,16.721658235669
2020-03-01,US,United States,Loading & Stocking,21.14891687564196,20.194595928398172
2020-03-01,US,United States,Logistic Support,13.955762864881132,13.883954635522317
2020-03-01,US,United States,Management,7.452559476998625,7.343680862331111
2020-03-01,US,United States,Marketing,14.614203548449993,14.659407835513568
2020-03-01,US,United States,Mechanical Engineering,7.8208987314556015,7.671300865756273
2020-03-01,US,United States,Media & Communications,17.91203343012961,18.093279584061616
2020-03-01,US,United States,Medical Information,11.217635995984104,10.798063784928184
2020-03-01,US,United States,Medical Technician,8.994248647942095,8.586940472746582
2020-03-01,US,United States,Nursing,10.106005417925047,9.378320485496047
2020-03-01,US,United States,Pharmacy,6.939964373405229,6.486164486931609
2020-03-01,US,United States,Physicians & Surgeons,7.463049289706825,7.398832690353443
2020-03-01,US,United States,Production & Manufacturing,21.87541624117569,20.29395588315039
2020-03-01,US,United States,Project Management,9.090801886792454,9.243300643628956
2020-03-01,US,United States,Retail,7.924456413177773,7.625500454682398
2020-03-01,US,United States,Sales,13.894606528637778,13.912415979382244
2020-03-01,US,United States,Scientific Research & Development,5.892886211948559,5.736973788118452
2020-03-01,US,United States,Security & Public Safety,31.21457287686968,29.88250547325513
2020-03-01,US,United States,Social Science,18.607271634615387,19.84203603724258
2020-03-01,US,United States,Software Development,6.533501896333754,6.190868938290975
2020-04-01,US,United States,Accounting,13.84176492963104,13.737505808569646
2020-04-01,US,United States,Administrative Assistance,19.345017126385866,21.367049226556812
2020-04-01,US,United States,Architecture,13.428991905813096,14.449925952749828
2020-04-01,US,United States,Arts & Entertainment,12.862399643175737,14.68563910036194
2020-04-01,US,United States,Banking & Finance,7.020084072863147,7.2174051149710365
2020-04-01,US,United States,Childcare,37.17817387147442,42.29833324455197
2020-04-01,US,United States,Civil Engineering,11.080663293985385,11.666997073630585
2020-04-01,US,United States,Cleaning & Sanitation,26.879183689126723,27.79740183794937
2020-04-01,US,United States,Community & Social Service,24.53510411282092,25.204248495815342
2020-04-01,US,United States,Customer Service,11.842903120481363,13.779423014315164
2020-04-01,US,United States,Data & Analytics,5.452002542911634,5.408595769692707
2020-04-01,US,United States,Education & Instruction,15.978170382018314,19.60382907071748
2020-04-01,US,United States,Electrical Engineering,8.228152422166126,8.25623290371387
2020-04-01,US,United States,Food Preparation & Service,9.18052449734255,10.89482144047045
2020-04-01,US,United States,Hospitality & Tourism,17.072882158069095,16.454908777512383
2020-04-01,US,United States,Human Resources,11.606510969568294,12.375091142860091
2020-04-01,US,United States,"IT Infrastructure, Operations & Support",10.487739041963415,11.316509642149787
2020-04-01,US,United States,IT Systems & Solutions,6.3052445492044775,5.895414411852762
2020-04-01,US,United States,Industrial Engineering,4.919981204566184,4.682783414108644
