date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,US,United States,Accounting,13.8062525,NA
2020-01-01,US,United States,Administrative Assistance,21.270697,NA
2020-01-01,US,United States,Architecture,13.347231,NA
2020-01-01,US,United States,Arts & Entertainment,12.726182,NA
2020-01-01,US,United States,Banking & Finance,5.9813495,NA
2020-01-01,US,United States,Childcare,40.538628,NA
2020-01-01,US,United States,Civil Engineering,11.19607,NA
2020-01-01,US,United States,Cleaning & Sanitation,25.435316,NA
2020-01-01,US,United States,Community & Social Service,24.179226,NA
2020-01-01,US,United States,Construction,31.671497,NA
2020-01-01,US,United States,Customer Service,14.292373,NA
2020-01-01,US,United States,Data & Analytics,4.8147554,NA
2020-01-01,US,United States,Dental,25.186941,NA
2020-01-01,US,United States,Driving,25.080603,NA
2020-01-01,US,United States,Education & Instruction,21.103802,NA
2020-01-01,US,United States,Electrical Engineering,7.501138,NA
2020-01-01,US,United States,Food Preparation & Service,9.4983835,NA
2020-01-01,US,United States,Hospitality & Tourism,13.107859,NA
2020-01-01,US,United States,Human Resources,14.08439,NA
2020-01-01,US,United States,"IT Infrastructure, Operations & Support",12.155565,NA
2020-01-01,US,United States,IT Systems & Solutions,7.52948,NA
2020-01-01,US,United States,Industrial Engineering,3.9848711,NA
2020-01-01,US,United States,Installation & Maintenance,19.668093,NA
2020-01-01,US,United States,Legal,16.142208,NA
2020-01-01,US,United States,Loading & Stocking,19.654419,NA
2020-01-01,US,United States,Logistic Support,13.376914,NA
2020-01-01,US,United States,Management,6.815015,NA
2020-01-01,US,United States,Marketing,14.068876,NA
2020-01-01,US,United States,Media & Communications,16.86176,NA
2020-01-01,US,United States,Medical Information,10.322293,NA
2020-01-01,US,United States,Medical Technician,7.9320297,NA
2020-01-01,US,United States,Nursing,8.430293,NA
2020-01-01,US,United States,Personal Care & Home Health,22.410652,NA
2020-01-01,US,United States,Pharmacy,6.1074705,NA
2020-01-01,US,United States,Physicians & Surgeons,6.850812,NA
2020-01-01,US,United States,Production & Manufacturing,18.753183,NA
2020-01-01,US,United States,Project Management,8.938079,NA
2020-01-01,US,United States,Retail,7.132128,NA
2020-01-01,US,United States,Sales,13.469884,NA
2020-01-01,US,United States,Scientific Research & Development,5.397732,NA
2020-01-01,US,United States,Security & Public Safety,28.368769,NA
2020-01-01,US,United States,Software Development,5.7078430000000004,NA
2020-01-01,US,United States,Sports,27.831814,NA
2020-01-01,US,United States,Therapy,15.994321,NA
2020-01-01,US,United States,Veterinary,21.048994,NA
2020-02-01,US,United States,Accounting,14.119564,NA
2020-02-01,US,United States,Administrative Assistance,22.433279,NA
2020-02-01,US,United States,Architecture,15.071421,NA
2020-02-01,US,United States,Arts & Entertainment,14.620503,NA
2020-02-01,US,United States,Banking & Finance,7.1549034,NA
2020-02-01,US,United States,Childcare,44.78199,NA
2020-02-01,US,United States,Civil Engineering,11.9227915,NA
2020-02-01,US,United States,Cleaning & Sanitation,28.08247,NA
2020-02-01,US,United States,Community & Social Service,24.90917,NA
2020-02-01,US,United States,Construction,34.217896,NA
2020-02-01,US,United States,Customer Service,15.490098,NA
2020-02-01,US,United States,Data & Analytics,5.312977,NA
2020-02-01,US,United States,Dental,28.078068,NA
2020-02-01,US,United States,Driving,27.44846,NA
2020-02-01,US,United States,Education & Instruction,22.139585,NA
2020-02-01,US,United States,Electrical Engineering,8.409335,NA
2020-02-01,US,United States,Food Preparation & Service,11.975818,NA
2020-02-01,US,United States,Hospitality & Tourism,15.4109955,NA
2020-02-01,US,United States,Human Resources,11.967445,NA
2020-02-01,US,United States,"IT Infrastructure, Operations & Support",12.311133,NA
2020-02-01,US,United States,IT Systems & Solutions,5.6794577,NA
2020-02-01,US,United States,Industrial Engineering,4.4544854,NA
2020-02-01,US,United States,Installation & Maintenance,21.974873,NA
