date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,US,United States,Accounting,13.842888679097962,NA
2020-01-01,US,United States,Administrative Assistance,21.32571818259313,NA
2020-01-01,US,United States,Architecture,13.524614919963756,NA
2020-01-01,US,United States,Arts & Entertainment,12.744631585625019,NA
2020-01-01,US,United States,Aviation,17.789446721311474,NA
2020-01-01,US,United States,Banking & Finance,6.00690994824953,NA
2020-01-01,US,United States,Childcare,40.56222421081865,NA
2020-01-01,US,United States,Civil Engineering,11.343804537521814,NA
2020-01-01,US,United States,Cleaning & Sanitation,25.459842672623097,NA
2020-01-01,US,United States,Community & Social Service,24.601290479668858,NA
2020-01-01,US,United States,Construction,31.67175360710322,NA
2020-01-01,US,United States,Customer Service,14.281355763841095,NA
2020-01-01,US,United States,Data & Analytics,4.808122772773669,NA
2020-01-01,US,United States,Driving,26.015091487762028,NA
2020-01-01,US,United States,Education & Instruction,21.116411828781214,NA
2020-01-01,US,United States,Electrical Engineering,7.529710605098431,NA
2020-01-01,US,United States,Food Preparation & Service,10.142120726385667,NA
2020-01-01,US,United States,Hospitality & Tourism,13.354519067160444,NA
2020-01-01,US,United States,Human Resources,14.138910549181242,NA
2020-01-01,US,United States,"IT Infrastructure, Operations & Support",12.19890645780996,NA
2020-01-01,US,United States,IT Systems & Solutions,7.552023663215782,NA
2020-01-01,US,United States,Industrial Engineering,4.007597340930674,NA
2020-01-01,US,United States,Installation & Maintenance,19.665773053216903,NA
2020-01-01,US,United States,Legal,16.240375254447294,NA
2020-01-01,US,United States,Loading & Stocking,19.65469009528805,NA
2020-01-01,US,United States,Logistic Support,13.551385661267384,NA
2020-01-01,US,United States,Management,6.925911496379987,NA
2020-01-01,US,United States,Marketing,14.111472417137316,NA
2020-01-01,US,United States,Mechanical Engineering,7.171438964818376,NA
2020-01-01,US,United States,Media & Communications,17.012177206098396,NA
2020-01-01,US,United States,Medical Information,10.361157435107508,NA
2020-01-01,US,United States,Medical Technician,7.740416245446815,NA
2020-01-01,US,United States,Nursing,8.431171651291619,NA
2020-01-01,US,United States,Personal Care & Home Health,22.44385129610927,NA
2020-01-01,US,United States,Pharmacy,6.106833493743984,NA
2020-01-01,US,United States,Physicians & Surgeons,6.923475109999138,NA
2020-01-01,US,United States,Production & Manufacturing,18.779236784322574,NA
2020-01-01,US,United States,Project Management,8.990808674385988,NA
2020-01-01,US,United States,Retail,7.067187090319785,NA
2020-01-01,US,United States,Sales,13.41858014923783,NA
2020-01-01,US,United States,Scientific Research & Development,5.40703353956366,NA
2020-01-01,US,United States,Security & Public Safety,28.406299850606437,NA
2020-01-01,US,United States,Social Science,19.46475805196826,NA
2020-01-01,US,United States,Software Development,5.723464313975599,NA
2020-02-01,US,United States,Accounting,14.169617627070144,NA
2020-02-01,US,United States,Administrative Assistance,22.504489063010123,NA
2020-02-01,US,United States,Architecture,15.131243267758943,NA
2020-02-01,US,United States,Arts & Entertainment,14.630360261302632,NA
2020-02-01,US,United States,Aviation,13.554434030281183,NA
2020-02-01,US,United States,Banking & Finance,7.153001542385047,NA
2020-02-01,US,United States,Childcare,44.81723039587441,NA
2020-02-01,US,United States,Civil Engineering,12.09960839441711,NA
2020-02-01,US,United States,Cleaning & Sanitation,28.06507357208259,NA
2020-02-01,US,United States,Community & Social Service,25.312302775913366,NA
2020-02-01,US,United States,Construction,34.25182101977107,NA
2020-02-01,US,United States,Customer Service,15.477607445542283,NA
2020-02-01,US,United States,Data & Analytics,5.31699144696235,NA
2020-02-01,US,United States,Driving,27.340765082310025,NA
2020-02-01,US,United States,Education & Instruction,22.158214124453572,NA
2020-02-01,US,United States,Electrical Engineering,8.504267774947492,NA
2020-02-01,US,United States,Food Preparation & Service,11.961145212283467,NA
2020-02-01,US,United States,Hospitality & Tourism,15.75694080670508,NA
2020-02-01,US,United States,Human Resources,12.026682905225863,NA
2020-02-01,US,United States,"IT Infrastructure, Operations & Support",12.30197651954228,NA
2020-02-01,US,United States,IT Systems & Solutions,5.68869241507678,NA
2020-02-01,US,United States,Industrial Engineering,4.476833896325952,NA
2020-02-01,US,United States,Installation & Maintenance,21.96529793252784,NA
