date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,US,United States,Accounting,13.802819,NA
2020-01-01,US,United States,Administrative Assistance,21.289053,NA
2020-01-01,US,United States,Architecture,13.359552,NA
2020-01-01,US,United States,Arts & Entertainment,12.723419,NA
2020-01-01,US,United States,Banking & Finance,5.9629116,NA
2020-01-01,US,United States,Childcare,40.536797,NA
2020-01-01,US,United States,Civil Engineering,11.196637,NA
2020-01-01,US,United States,Cleaning & Sanitation,25.436111,NA
2020-01-01,US,United States,Community & Social Service,24.177366,NA
2020-01-01,US,United States,Construction,31.674353,NA
2020-01-01,US,United States,Customer Service,14.273291,NA
2020-01-01,US,United States,Data & Analytics,4.8136616,NA
2020-01-01,US,United States,Dental,25.186941,NA
2020-01-01,US,United States,Driving,25.081898,NA
2020-01-01,US,United States,Education & Instruction,21.107574,NA
2020-01-01,US,United States,Electrical Engineering,7.511246,NA
2020-01-01,US,United States,Food Preparation & Service,9.498812,NA
2020-01-01,US,United States,Hospitality & Tourism,13.116385,NA
2020-01-01,US,United States,Human Resources,14.085579,NA
2020-01-01,US,United States,"IT Infrastructure, Operations & Support",12.151828,NA
2020-01-01,US,United States,IT Systems & Solutions,7.5293484,NA
2020-01-01,US,United States,Industrial Engineering,3.987544,NA
2020-01-01,US,United States,Installation & Maintenance,19.654795,NA
2020-01-01,US,United States,Legal,16.149435,NA
2020-01-01,US,United States,Loading & Stocking,19.65235,NA
2020-01-01,US,United States,Logistic Support,13.377593,NA
2020-01-01,US,United States,Management,6.8086953,NA
2020-01-01,US,United States,Marketing,14.059843,NA
2020-01-01,US,United States,Media & Communications,16.853827,NA
2020-01-01,US,United States,Medical Information,10.323567,NA
2020-01-01,US,United States,Medical Technician,7.9312034,NA
2020-01-01,US,United States,Nursing,8.430181,NA
2020-01-01,US,United States,Personal Care & Home Health,22.412119,NA
2020-01-01,US,United States,Pharmacy,6.108344,NA
2020-01-01,US,United States,Physicians & Surgeons,6.855513,NA
2020-01-01,US,United States,Production & Manufacturing,18.751457,NA
2020-01-01,US,United States,Project Management,8.9351425,NA
2020-01-01,US,United States,Retail,7.1277,NA
2020-01-01,US,United States,Sales,13.40941,NA
2020-01-01,US,United States,Scientific Research & Development,5.399747,NA
2020-01-01,US,United States,Security & Public Safety,28.371641,NA
2020-01-01,US,United States,Software Development,5.7082677,NA
2020-01-01,US,United States,Sports,27.834438,NA
2020-01-01,US,United States,Therapy,15.99249,NA
2020-01-01,US,United States,Veterinary,21.048155,NA
2020-02-01,US,United States,Accounting,14.116817,NA
2020-02-01,US,United States,Administrative Assistance,22.449097,NA
2020-02-01,US,United States,Architecture,15.059937,NA
2020-02-01,US,United States,Arts & Entertainment,14.616945,NA
2020-02-01,US,United States,Banking & Finance,7.1350365,NA
2020-02-01,US,United States,Childcare,44.778965,NA
2020-02-01,US,United States,Civil Engineering,11.917842,NA
2020-02-01,US,United States,Cleaning & Sanitation,28.082773,NA
2020-02-01,US,United States,Community & Social Service,24.908546,NA
2020-02-01,US,United States,Construction,34.222767,NA
2020-02-01,US,United States,Customer Service,15.465999,NA
2020-02-01,US,United States,Data & Analytics,5.311503,NA
2020-02-01,US,United States,Dental,28.078068,NA
2020-02-01,US,United States,Driving,27.448536,NA
2020-02-01,US,United States,Education & Instruction,22.141956,NA
2020-02-01,US,United States,Electrical Engineering,8.433358,NA
2020-02-01,US,United States,Food Preparation & Service,11.976608,NA
2020-02-01,US,United States,Hospitality & Tourism,15.433537,NA
2020-02-01,US,United States,Human Resources,11.968267,NA
2020-02-01,US,United States,"IT Infrastructure, Operations & Support",12.307966,NA
2020-02-01,US,United States,IT Systems & Solutions,5.6756897,NA
2020-02-01,US,United States,Industrial Engineering,4.457468,NA
2020-02-01,US,United States,Installation & Maintenance,21.962078,NA
2020-02-01,US,United States,Legal,16.986244,NA
2020-02-01,US,United States,Loading & Stocking,19.779446,NA
2020-02-01,US,United States,Logistic Support,13.986477,NA
