date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,AU,Australia,17.933849493018887,NA
2020-01-01,CA,Canada,18.058657587940104,NA
2020-01-01,DE,Germany,3.3252183778417823,NA
2020-01-01,FR,France,19.94109351097779,NA
2020-01-01,GB,United Kingdom,40.078834479498106,NA
2020-01-01,IE,Ireland,14.94030988061976,NA
2020-01-01,JP,Japan,92.5259662818287,NA
2020-01-01,US,United States,13.629767130451716,NA
2020-02-01,AU,Australia,18.82077460546922,NA
2020-02-01,CA,Canada,17.970645259188096,NA
2020-02-01,DE,Germany,3.334904367841289,NA
2020-02-01,FR,France,19.931661068428575,NA
2020-02-01,GB,United Kingdom,40.36759138548421,NA
2020-02-01,IE,Ireland,14.905726607160766,NA
2020-02-01,JP,Japan,92.7420450988681,NA
2020-02-01,US,United States,14.797014160920414,NA
2020-03-01,AU,Australia,18.962328107868327,18.572317402118813
2020-03-01,CA,Canada,17.78541408295439,17.938238976694198
2020-03-01,DE,Germany,3.550172788941508,3.4034318448748597
2020-03-01,FR,France,19.143105807250908,19.67195346221909
2020-03-01,GB,United Kingdom,40.16492393636907,40.20378326711713
2020-03-01,IE,Ireland,14.107365792759053,14.651134093513193
2020-03-01,JP,Japan,93.3787098163408,92.88224039901252
2020-03-01,US,United States,14.773085971412137,14.399955754261422
2020-04-01,AU,Australia,20.189871387793065,19.324324700376874
2020-04-01,CA,Canada,18.092612447031193,17.949557263057894
2020-04-01,DE,Germany,3.1478207981959287,3.3442993183262417
2020-04-01,FR,France,16.878352386439865,18.651039754039783
2020-04-01,GB,United Kingdom,43.268175137933575,41.26689681992895
2020-04-01,IE,Ireland,12.29855810008482,13.77055016666821
2020-04-01,JP,Japan,93.1317068774873,93.08415393089876
2020-04-01,US,United States,13.633898298917163,14.40133281041657
2020-05-01,AU,Australia,22.605369917314423,20.58585647099194
2020-05-01,CA,Canada,22.29467992279013,19.39090215092524
2020-05-01,DE,Germany,3.4443976411120474,3.380797076083161
2020-05-01,FR,France,18.889166463061436,18.30354155225073
2020-05-01,GB,United Kingdom,47.168879487031745,43.53399285377813
2020-05-01,IE,Ireland,16.587254318046458,14.331059403630109
2020-05-01,JP,Japan,92.41084678949748,92.97375449444188
2020-05-01,US,United States,17.489691178069418,15.298891816132905
2020-06-01,AU,Australia,22.445262212157388,21.74683450575496
2020-06-01,CA,Canada,25.32779432951478,21.905028899778703
2020-06-01,DE,Germany,3.8732907159471224,3.4885030517516995
2020-06-01,FR,France,21.53505542136307,19.100858090288117
2020-06-01,GB,United Kingdom,49.936960562527915,46.79133839583107
2020-06-01,IE,Ireland,17.747912172999282,15.544574863710189
2020-06-01,JP,Japan,92.78846537351929,92.7770063468347
2020-06-01,US,United States,18.882181003274507,16.668590160087028
2020-07-01,AU,Australia,22.12905772287473,22.39322995078218
2020-07-01,CA,Canada,26.5790393166776,24.7338378563275
2020-07-01,DE,Germany,4.159068710404299,3.8255856891544897
2020-07-01,FR,France,23.67000260358381,21.364741496002768
2020-07-01,GB,United Kingdom,50.57121720200593,49.225685750521855
2020-07-01,IE,Ireland,17.59242560865645,17.3091973665674
2020-07-01,JP,Japan,92.8046685855665,92.66799358286109
2020-07-01,US,United States,19.670304179744708,18.680725453696212
2020-08-01,AU,Australia,22.240150733120196,22.271490222717443
2020-08-01,CA,Canada,28.67004076376428,26.858958136652216
2020-08-01,DE,Germany,4.280961925415701,4.104440450589041
2020-08-01,FR,France,25.850654127421425,23.685237384122768
2020-08-01,GB,United Kingdom,50.6866128428083,50.39826353578071
2020-08-01,IE,Ireland,19.50432794381839,18.28155524182471
2020-08-01,JP,Japan,94.00799535416648,93.20037643775072
2020-08-01,US,United States,20.99565338995627,19.84937952432516
2020-09-01,AU,Australia,22.752219973378555,22.373809476457833
2020-09-01,CA,Canada,29.603866275497996,28.28431545197995
2020-09-01,DE,Germany,4.599997236031594,4.346675957283865
2020-09-01,FR,France,28.360491334926063,25.960382688643765
2020-09-01,GB,United Kingdom,51.14526661320452,50.80103221933958
2020-09-01,IE,Ireland,20.505696026674077,19.200816526382976
2020-09-01,JP,Japan,94.42902807760632,93.74723067244643
2020-09-01,US,United States,21.64833488303329,20.77143081757809
2020-10-01,AU,Australia,24.596403528097913,23.19625807819889
2020-10-01,CA,Canada,29.099615961510672,29.124507666924305
2020-10-01,DE,Germany,4.533785328847953,4.471581496765083
2020-10-01,FR,France,29.306701332626872,27.839282264991457
2020-10-01,GB,United Kingdom,51.71816663652899,51.183348697513935
2020-10-01,IE,Ireland,19.86218487394958,19.95740294814735
2020-10-01,JP,Japan,94.31911672234575,94.25204671803952
2020-10-01,US,United States,22.30742296568733,21.650470412892293
2020-11-01,AU,Australia,26.415589085841862,24.58807086243944
2020-11-01,CA,Canada,28.60905754849201,29.104179928500216
2020-11-01,DE,Germany,4.573787580847687,4.569190048575744
2020-11-01,FR,France,27.37615468212281,28.347782449891913
2020-11-01,GB,United Kingdom,52.117023418103734,51.66015222261242
2020-11-01,IE,Ireland,21.43246372862884,20.600114876417503
2020-11-01,JP,Japan,94.2620512272172,94.33673200905643
2020-11-01,US,United States,20.91863856516779,21.624798804629464
2020-12-01,AU,Australia,25.70572009051717,25.572570901485644
2020-12-01,CA,Canada,27.570047517614288,28.42624034253898
2020-12-01,DE,Germany,4.1058413012485735,4.4044714036480705
2020-12-01,FR,France,26.39020750606949,27.691021173606387
2020-12-01,GB,United Kingdom,50.38554158254481,51.40691054572585
2020-12-01,IE,Ireland,20.904679376083187,20.733109326220543
2020-12-01,JP,Japan,94.41520056926292,94.33212283960864
2020-12-01,US,United States,20.326601385803563,21.184220972219553
2021-01-01,AU,Australia,26.52848057193259,26.21659658276387
2021-01-01,CA,Canada,28.039418593071435,28.0728412197259
2021-01-01,DE,Germany,4.217952216678679,4.299193699591646
2021-01-01,FR,France,26.76839583202805,26.84491934007345
2021-01-01,GB,United Kingdom,51.10169996197875,51.2014216542091
2021-01-01,IE,Ireland,19.599869876382563,20.6456709936982
2021-01-01,JP,Japan,93.26079319052847,93.97934832900286
2021-01-01,US,United States,21.904608329850557,21.049949426940632
2021-02-01,AU,Australia,26.293100611421536,26.175767091290428
2021-02-01,CA,Canada,28.962664080829263,28.19071006383831
2021-02-01,DE,Germany,4.318796614541422,4.214196710822891
2021-02-01,FR,France,28.272634014046194,27.14374578404791
2021-02-01,GB,United Kingdom,51.100002764093155,50.8624147695389
2021-02-01,IE,Ireland,19.27591439809223,19.926821216852662
2021-02-01,JP,Japan,93.63593907440304,93.7706442780648
2021-02-01,US,United States,23.77463840411145,22.001949373255183
2021-03-01,AU,Australia,25.95252648736756,26.258035890240564
2021-03-01,CA,Canada,31.059426324422656,29.353836332774435
2021-03-01,DE,Germany,4.581517745676918,4.372755525632339
2021-03-01,FR,France,28.7998674122943,27.946965752789513
2021-03-01,GB,United Kingdom,51.01887548190056,51.073526069324146
2021-03-01,IE,Ireland,17.838810393184104,18.90486488921964
2021-03-01,JP,Japan,93.17448366541036,93.35707197678062
2021-03-01,US,United States,26.372621853477817,24.0172895291466
2021-04-01,AU,Australia,25.685302461529645,25.97697652010625
2021-04-01,CA,Canada,31.40409916985912,30.475396525037
2021-04-01,DE,Germany,4.700767071226509,4.533693810481616
2021-04-01,FR,France,29.98160009157243,29.01803383930431
2021-04-01,GB,United Kingdom,51.81043790233704,51.30977204944357
2021-04-01,IE,Ireland,19.690392138154756,18.93503897647704
2021-04-01,JP,Japan,91.73615071332271,92.84885781771204
2021-04-01,US,United States,27.871876803009016,26.006379020199414
2021-05-01,AU,Australia,25.641371205546054,25.759733384814425
2021-05-01,CA,Canada,31.145448785896168,31.20299142672597
2021-05-01,DE,Germany,4.890853514197791,4.724379443700404
2021-05-01,FR,France,31.381303996698986,30.05425716685524
2021-05-01,GB,United Kingdom,52.710578851752345,51.846630745329975
2021-05-01,IE,Ireland,22.15689876906118,19.895367100133356
2021-05-01,JP,Japan,92.71651443640371,92.54238293837892
2021-05-01,US,United States,28.112602252607964,27.45236696969826
2021-06-01,AU,Australia,24.41077174240383,25.24581513649318
2021-06-01,CA,Canada,31.242906097090756,31.264151350948666
2021-06-01,DE,Germany,5.16674141752066,4.919454000981652
2021-06-01,FR,France,32.22343207085244,31.19544538637462
2021-06-01,GB,United Kingdom,53.44084499585649,52.65395391664862
2021-06-01,IE,Ireland,23.4797111542832,21.775667353833057
2021-06-01,JP,Japan,93.63357408109268,92.69541307693969
2021-06-01,US,United States,26.768815880884283,27.584431645500416
2021-07-01,AU,Australia,25.059900692299063,25.03734788008299
2021-07-01,CA,Canada,31.952050834629773,31.446801905872217
2021-07-01,DE,Germany,5.567617627946562,5.208404186555003
2021-07-01,FR,France,33.16688046775641,32.25720551176928
2021-07-01,GB,United Kingdom,53.2728321624792,53.14141867002934
2021-07-01,IE,Ireland,24.77912684060966,23.471912254651357
2021-07-01,JP,Japan,92.77679866525249,93.04229572758294
2021-07-01,US,United States,26.56075076390687,27.147389632466368
2021-08-01,AU,Australia,24.955293140219965,24.808655191640963
