date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,AU,Australia,17.93656964219188,NA
2020-01-01,CA,Canada,18.057520227457026,NA
2020-01-01,DE,Germany,3.3267112764436737,NA
2020-01-01,FR,France,19.944057512802626,NA
2020-01-01,GB,United Kingdom,40.080400960634854,NA
2020-01-01,IE,Ireland,14.940689374888871,NA
2020-01-01,JP,Japan,92.53016327863693,NA
2020-01-01,US,United States,13.626389677715991,NA
2020-02-01,AU,Australia,18.824211485321467,NA
2020-02-01,CA,Canada,17.969708978088786,NA
2020-02-01,DE,Germany,3.3362746011476423,NA
2020-02-01,FR,France,19.93636918500642,NA
2020-02-01,GB,United Kingdom,40.369211763768234,NA
2020-02-01,IE,Ireland,14.906100343504752,NA
2020-02-01,JP,Japan,92.74650003678593,NA
2020-02-01,US,United States,14.790002892795673,NA
2020-03-01,AU,Australia,18.966152197930967,18.57564444181477
2020-03-01,CA,Canada,17.784050659621517,17.937093288389107
2020-03-01,DE,Germany,3.5521879749945717,3.4050579508619627
2020-03-01,FR,France,19.168106046164127,19.682844247991056
2020-03-01,GB,United Kingdom,40.16597824726444,40.20519699055584
2020-03-01,IE,Ireland,14.10778514312892,14.651524953840848
2020-03-01,JP,Japan,93.38239619177266,92.88635316906517
2020-03-01,US,United States,14.765411502955278,14.393934691155648
2020-04-01,AU,Australia,20.198553351189236,19.329639011480555
2020-04-01,CA,Canada,18.090009258250735,17.94792296532034
2020-04-01,DE,Germany,3.1484045500563136,3.345622375399509
2020-04-01,FR,France,16.98245224344736,18.6956424915393
2020-04-01,GB,United Kingdom,43.26769278257942,41.2676275978707
2020-04-01,IE,Ireland,12.29921009383449,13.771031860156056
2020-04-01,JP,Japan,93.13630039607517,93.08839887487791
2020-04-01,US,United States,13.624298586060164,14.393237660603704
2020-05-01,AU,Australia,22.610917537746804,20.591874362289
2020-05-01,CA,Canada,22.292919944470153,19.388993287447462
2020-05-01,DE,Germany,3.4440872943988294,3.381559939816571
2020-05-01,FR,France,19.021569411648688,18.390709233753388
2020-05-01,GB,United Kingdom,47.16852221513387,43.53406441499258
2020-05-01,IE,Ireland,16.587254318046458,14.331416518336622
2020-05-01,JP,Japan,92.41615983640165,92.97828547474982
2020-05-01,US,United States,17.47980530569271,15.28983846490272
2020-06-01,AU,Australia,22.44855257975581,21.752674489563947
2020-06-01,CA,Canada,25.32571262313014,21.902880608617007
2020-06-01,DE,Germany,3.872430089985865,3.4883073114803356
2020-06-01,FR,France,21.647030651340994,19.217017435479008
2020-06-01,GB,United Kingdom,49.9371359197069,46.7911169724734
2020-06-01,IE,Ireland,17.748893805309734,15.545119405730226
2020-06-01,JP,Japan,92.79345154132605,92.78197059126761
2020-06-01,US,United States,18.864024480464252,16.656042790739047
2020-07-01,AU,Australia,22.133438593496628,22.397636236999748
2020-07-01,CA,Canada,26.57722541056754,24.731952659389275
2020-07-01,DE,Germany,4.158509634629319,3.825009006338005
2020-07-01,FR,France,23.770830150038655,21.479810071009442
2020-07-01,GB,United Kingdom,50.571412111086524,49.22569008197576
2020-07-01,IE,Ireland,17.59614084126054,17.31076298820558
2020-07-01,JP,Japan,92.80950407314835,92.67303848362532
2020-07-01,US,United States,19.659783307730585,18.66787103129585
2020-08-01,AU,Australia,22.243715671731547,22.275235614994667
2020-08-01,CA,Canada,28.669131851066247,26.85735662825464
2020-08-01,DE,Germany,4.279956696970092,4.1036321405284255
