date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,AU,Australia,18.342594,NA
2020-01-01,CA,Canada,18.072138,NA
2020-01-01,DE,Germany,3.3831449,NA
2020-01-01,FR,France,20.10055,NA
2020-01-01,GB,United Kingdom,40.43427,NA
2020-01-01,IE,Ireland,14.990484,NA
2020-01-01,JP,Japan,95.06045,NA
2020-01-01,US,United States,13.4938345,NA
2020-02-01,AU,Australia,19.021221,NA
2020-02-01,CA,Canada,18.018478000000002,NA
2020-02-01,DE,Germany,3.3410356,NA
2020-02-01,FR,France,19.90563,NA
2020-02-01,GB,United Kingdom,40.863426,NA
2020-02-01,IE,Ireland,15.07406,NA
2020-02-01,JP,Japan,95.230934,NA
2020-02-01,US,United States,14.769766,NA
2020-03-01,AU,Australia,19.414415,18.926077
2020-03-01,CA,Canada,17.879032,17.989883
2020-03-01,DE,Germany,3.588142,3.4374409
2020-03-01,FR,France,19.244804,19.750328
2020-03-01,GB,United Kingdom,40.607418,40.635036
2020-03-01,IE,Ireland,14.288195,14.784246
2020-03-01,JP,Japan,95.36017,95.217186
2020-03-01,US,United States,14.750992,14.338198
2020-04-01,AU,Australia,22.274006,20.236547
2020-04-01,CA,Canada,18.305502,18.06767
2020-04-01,DE,Germany,3.1579309,3.3623695
2020-04-01,FR,France,17.09796,18.749464
2020-04-01,GB,United Kingdom,43.744476,41.73844
2020-04-01,IE,Ireland,12.656602,14.006286
2020-04-01,JP,Japan,95.256004,95.28237
2020-04-01,US,United States,13.618189,14.379649
2020-05-01,AU,Australia,26.201387,22.629936
2020-05-01,CA,Canada,22.477888,19.55414
2020-05-01,DE,Germany,3.4195118,3.388528
2020-05-01,FR,France,19.096554,18.479773
2020-05-01,GB,United Kingdom,47.684723,44.012207
2020-05-01,IE,Ireland,16.773006,14.572601
2020-05-01,JP,Japan,94.63305,95.08308
2020-05-01,US,United States,17.48971,15.286297
2020-06-01,AU,Australia,25.586615,24.687336
