date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,AU,Australia,17.83787,NA
2020-01-01,CA,Canada,18.072262,NA
2020-01-01,DE,Germany,3.3822994,NA
2020-01-01,FR,France,20.10055,NA
2020-01-01,GB,United Kingdom,40.433357,NA
2020-01-01,IE,Ireland,14.991225,NA
2020-01-01,JP,Japan,95.06031,NA
2020-01-01,US,United States,13.492569,NA
2020-02-01,AU,Australia,18.281673,NA
2020-02-01,CA,Canada,18.017574,NA
2020-02-01,DE,Germany,3.3415236,NA
2020-02-01,FR,France,19.90563,NA
2020-02-01,GB,United Kingdom,40.86304,NA
2020-02-01,IE,Ireland,15.07406,NA
2020-02-01,JP,Japan,95.23086,NA
2020-02-01,US,United States,14.768499,NA
2020-03-01,AU,Australia,18.39132,18.170288
2020-03-01,CA,Canada,17.878395,17.98941
2020-03-01,DE,Germany,3.587799,3.4372075
2020-03-01,FR,France,19.244804,19.750328
2020-03-01,GB,United Kingdom,40.606594,40.63433
2020-03-01,IE,Ireland,14.289434,14.784906
2020-03-01,JP,Japan,95.359985,95.21705
2020-03-01,US,United States,14.749453,14.336841
2020-04-01,AU,Australia,21.058317,19.24377
2020-04-01,CA,Canada,18.30309,18.066353
2020-04-01,DE,Germany,3.157517,3.36228
2020-04-01,FR,France,17.09796,18.749464
2020-04-01,GB,United Kingdom,43.74531,41.738316
2020-04-01,IE,Ireland,12.656602,14.006699
2020-04-01,JP,Japan,95.2558,95.28221
2020-04-01,US,United States,13.616217,14.378057
2020-05-01,AU,Australia,24.376225,21.275288
2020-05-01,CA,Canada,22.47647,19.552652
2020-05-01,DE,Germany,3.4197702,3.3883622
2020-05-01,FR,France,19.096554,18.479773
2020-05-01,GB,United Kingdom,47.682823,44.011578
2020-05-01,IE,Ireland,16.772041,14.572693
2020-05-01,JP,Japan,94.63286,95.08288
2020-05-01,US,United States,17.487616,15.284429
2020-06-01,AU,Australia,24.079458,23.171333
2020-06-01,CA,Canada,25.470808,22.083456
2020-06-01,DE,Germany,3.868547,3.4819448
2020-06-01,FR,France,21.82602,19.340178
