date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,AU,Australia,17.93656964219188,NA
2020-01-01,CA,Canada,18.056695803351523,NA
2020-01-01,DE,Germany,3.327289037763903,NA
2020-01-01,FR,France,19.94464737679747,NA
2020-01-01,GB,United Kingdom,40.079792672474426,NA
2020-01-01,IE,Ireland,14.938528754318229,NA
2020-01-01,JP,Japan,92.53564466133176,NA
2020-01-01,US,United States,13.627165638992281,NA
2020-02-01,AU,Australia,18.824353221094476,NA
2020-02-01,CA,Canada,17.969585144776953,NA
2020-02-01,DE,Germany,3.336694763841238,NA
2020-02-01,FR,France,19.937378308688103,NA
2020-02-01,GB,United Kingdom,40.36869992926586,NA
2020-02-01,IE,Ireland,14.906100343504752,NA
2020-02-01,JP,Japan,92.75230753499648,NA
2020-02-01,US,United States,14.790391236215674,NA
2020-03-01,AU,Australia,18.96698918611269,18.575970683133015
2020-03-01,CA,Canada,17.783380846977355,17.93655393170194
2020-03-01,DE,Germany,3.5525470682486753,3.405510289951272
2020-03-01,FR,France,19.16943182496596,19.68381917015051
2020-03-01,GB,United Kingdom,40.16548552907443,40.20465937693824
2020-03-01,IE,Ireland,14.10778514312892,14.650804746983967
2020-03-01,JP,Japan,93.38743450273019,92.89179556635281
2020-03-01,US,United States,14.76570401318308,14.394420296130347
2020-04-01,AU,Australia,20.198553351189236,19.3299652527988
2020-04-01,CA,Canada,18.089980190471003,17.94764872740844
2020-04-01,DE,Germany,3.1483631233406277,3.3458683184768474
2020-04-01,FR,France,16.98373073943359,18.696846957695886
2020-04-01,GB,United Kingdom,43.268394320350204,41.26752659289683
2020-04-01,IE,Ireland,12.29921009383449,13.771031860156056
2020-04-01,JP,Japan,93.14195461052155,93.09389888274943
2020-04-01,US,United States,13.624751187818795,14.393615479072517
2020-05-01,AU,Australia,22.610217260015176,20.591919932439033
2020-05-01,CA,Canada,22.291928340054206,19.388429792500855
2020-05-01,DE,Germany,3.4437009852783853,3.381537058955896
2020-05-01,FR,France,19.022572868726716,18.39191181104209
2020-05-01,GB,United Kingdom,47.16953952025815,43.53447312322759
2020-05-01,IE,Ireland,16.587254318046458,14.331416518336622
2020-05-01,JP,Japan,92.42283613532277,92.98407508285818
2020-05-01,US,United States,17.480794591595537,15.290416597532472
2020-06-01,AU,Australia,22.450863352737745,21.75321132131405
2020-06-01,CA,Canada,25.32522394991131,21.90237749347884
2020-06-01,DE,Germany,3.876926917556013,3.489663675391675
2020-06-01,FR,France,21.646181585696123,19.21749506461881
2020-06-01,GB,United Kingdom,49.93695511203977,46.791629650882705
2020-06-01,IE,Ireland,17.744344266828918,15.543602892903287
2020-06-01,JP,Japan,92.79960062777485,92.78813045787308
2020-06-01,US,United States,18.86522761217621,16.656924463863515
2020-07-01,AU,Australia,22.13379703218511,22.39829254831268
2020-07-01,CA,Canada,26.576722649150458,24.73129164637199
2020-07-01,DE,Germany,4.158418899891632,3.82634893424201
2020-07-01,FR,France,23.77118721377876,21.479980556067204
2020-07-01,GB,United Kingdom,50.57034912279638,49.22561458503143
2020-07-01,IE,Ireland,17.600649204273928,17.310749263049768
2020-07-01,JP,Japan,92.81522706363211,92.6792212755766
2020-07-01,US,United States,19.660449708830434,18.668823970867397
2020-08-01,AU,Australia,22.243715671731547,22.276125352218134
2020-08-01,CA,Canada,28.669166595645954,26.85703773156924
2020-08-01,DE,Germany,4.279973444182567,4.105106420543405
2020-08-01,FR,France,25.92259896097283,23.77998925348258
2020-08-01,GB,United Kingdom,50.68826169088402,50.39852197524005
2020-08-01,IE,Ireland,19.50432794381839,18.283107138307077
2020-08-01,JP,Japan,94.0170656080988,93.21063109983527
2020-08-01,US,United States,20.9830198804492,19.836232400485283
2020-09-01,AU,Australia,22.75549558256366,22.377669428826778
2020-09-01,CA,Canada,29.602428156614373,28.282772467136926
2020-09-01,DE,Germany,4.599310141176027,4.345900828416743
2020-09-01,FR,France,28.42085442633879,26.0382135336968
2020-09-01,GB,United Kingdom,51.14720138042942,50.801937398036614
2020-09-01,IE,Ireland,20.505696026674077,19.20355772492213
2020-09-01,JP,Japan,94.43709553122544,93.7564627343188
2020-09-01,US,United States,21.637227389903995,20.760232326394544
2020-10-01,AU,Australia,24.59923113157375,23.199480795289656
2020-10-01,CA,Canada,29.095393833072492,29.122329528444272
2020-10-01,DE,Germany,4.532824040507642,4.470702541955412
2020-10-01,FR,France,29.369845924035154,27.904433103782267
2020-10-01,GB,United Kingdom,51.71854058078927,51.18466788403424
2020-10-01,IE,Ireland,19.865546218487395,19.95852339632662
2020-10-01,JP,Japan,94.32600270911318,94.26005461614584
2020-10-01,US,United States,22.294972885933632,21.63840671876228
2020-11-01,AU,Australia,26.417921630328912,24.590882781488776
2020-11-01,CA,Canada,28.60646108349507,29.10142769106065
2020-11-01,DE,Germany,4.572671546268148,4.568268575983939
2020-11-01,FR,France,27.441123905617264,28.41060808533041
2020-11-01,GB,United Kingdom,52.11822704172929,51.66132300098266
2020-11-01,IE,Ireland,21.438545107788716,20.603262450983397
2020-11-01,JP,Japan,94.26946758947763,94.34418860993878
2020-11-01,US,United States,20.90319433356757,21.611798203135066
2020-12-01,AU,Australia,25.70845688138561,25.575203214429433
2020-12-01,CA,Canada,27.566826080137457,28.422893665568342
2020-12-01,DE,Germany,4.104956580086159,4.403484055620651
2020-12-01,FR,France,26.47223754260541,27.76106912408595
2020-12-01,GB,United Kingdom,50.38665216873067,51.407806597083074
2020-12-01,IE,Ireland,20.910162207126024,20.738084511134048
2020-12-01,JP,Japan,94.42457693810796,94.34001574556629
2020-12-01,US,United States,20.3117676104585,21.169978276653236
2021-01-01,AU,Australia,26.53187554647663,26.219418019397057
2021-01-01,CA,Canada,28.036778204994977,28.070021789542505
2021-01-01,DE,Germany,4.216773314608707,4.2981338136543386
2021-01-01,FR,France,26.853140816040227,26.922167421420976
2021-01-01,GB,United Kingdom,51.10044274239173,51.201773984283896
2021-01-01,IE,Ireland,19.611606271550322,20.653437862155027
2021-01-01,JP,Japan,93.27237832143508,93.98880761634025
2021-01-01,US,United States,21.889202291942624,21.034721411989565
2021-02-01,AU,Australia,26.29614759331539,26.178826673725883
2021-02-01,CA,Canada,28.960315869025404,28.18797338471928
2021-02-01,DE,Germany,4.317311360173575,4.213013751622815
2021-02-01,FR,France,28.353647783736687,27.226342047460786
2021-02-01,GB,United Kingdom,51.10079141310403,50.86262877474214
2021-02-01,IE,Ireland,19.2864000991111,19.936056192595817
2021-02-01,JP,Japan,93.64755913883228,93.78150479945846
2021-02-01,US,United States,23.754457945912634,21.985142616104586
2021-03-01,AU,Australia,25.956090851977837,26.261371330589956
2021-03-01,CA,Canada,31.05680044851286,29.351298174177746
2021-03-01,DE,Germany,4.580641644179137,4.371575439653808
2021-03-01,FR,France,28.880667828613444,28.029152142796793
2021-03-01,GB,United Kingdom,51.01997964886211,51.07373793478595
2021-03-01,IE,Ireland,17.842400508044033,18.91346895956849
2021-03-01,JP,Japan,93.1851676248049,93.36836836169077
2021-03-01,US,United States,26.35438887862081,23.999349705492023
2021-04-01,AU,Australia,25.689345873668163,25.980528106320467
2021-04-01,CA,Canada,31.401095915928035,30.472737411155435
2021-04-01,DE,Germany,4.699544616521154,4.532499206957956
2021-04-01,FR,France,30.06947063410938,29.10126208215318
2021-04-01,GB,United Kingdom,51.81230761474494,51.31102622557035
2021-04-01,IE,Ireland,19.691801245199304,18.940200617451485
2021-04-01,JP,Japan,91.74751293196358,92.86007989853358
2021-04-01,US,United States,27.85195639829595,25.986934407609798
2021-05-01,AU,Australia,25.645048250579546,25.76349499207519
2021-05-01,CA,Canada,31.14292198011237,31.200272781517754
2021-05-01,DE,Germany,4.8898716052280236,4.7233526219761055
2021-05-01,FR,France,31.464081531195625,30.13807333130616
2021-05-01,GB,United Kingdom,52.715153033963944,51.849146765857
2021-05-01,IE,Ireland,22.16120207423135,19.898467942491568
2021-05-01,JP,Japan,92.72762532725686,92.55343529467513
2021-05-01,US,United States,28.088783776843872,27.431709684586878
2021-06-01,AU,Australia,24.41360943931604,25.24933452118793
