date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,AU,Australia,18.111547,NA
2020-01-01,CA,Canada,18.09538,NA
2020-01-01,DE,Germany,3.315652,NA
2020-01-01,FR,France,20.098612,NA
2020-01-01,GB,United Kingdom,40.22317,NA
2020-01-01,IE,Ireland,14.881474,NA
2020-01-01,JP,Japan,92.70076,NA
2020-01-01,US,United States,13.485263,NA
2020-02-01,AU,Australia,18.853245,NA
2020-02-01,CA,Canada,18.030878,NA
2020-02-01,DE,Germany,3.3177688,NA
2020-02-01,FR,France,19.883514,NA
2020-02-01,GB,United Kingdom,40.598083,NA
2020-02-01,IE,Ireland,14.804372,NA
2020-02-01,JP,Japan,92.95261,NA
2020-02-01,US,United States,14.7741585,NA
2020-03-01,AU,Australia,19.078184,18.680992
2020-03-01,CA,Canada,17.884464,18.003574
2020-03-01,DE,Germany,3.5379593,3.39046
2020-03-01,FR,France,19.233366,19.738497
2020-03-01,GB,United Kingdom,40.352394,40.391216
2020-03-01,IE,Ireland,13.995552,14.560466
2020-03-01,JP,Japan,93.55492,93.06943
2020-03-01,US,United States,14.752096,14.3371725
2020-04-01,AU,Australia,22.078669,20.003366
2020-04-01,CA,Canada,18.286898,18.067413
2020-04-01,DE,Germany,3.0985923,3.318107
2020-04-01,FR,France,17.074677,18.730518
2020-04-01,GB,United Kingdom,43.472855,41.474445
2020-04-01,IE,Ireland,12.149193,13.649706
2020-04-01,JP,Japan,93.16331,93.22361
2020-04-01,US,United States,13.609796,14.378683
2020-05-01,AU,Australia,25.93367,22.363508
2020-05-01,CA,Canada,22.459837,19.543734
2020-05-01,DE,Germany,3.3896418,3.3420644
2020-05-01,FR,France,19.080748,18.46293
2020-05-01,GB,United Kingdom,47.40337,43.742874
2020-05-01,IE,Ireland,16.36438,14.169708
2020-05-01,JP,Japan,92.37364,93.030624
2020-05-01,US,United States,17.459406,15.273766
2020-06-01,AU,Australia,25.312767,24.441702
2020-06-01,CA,Canada,25.46763,22.071455
2020-06-01,DE,Germany,3.8454745,3.4445696
2020-06-01,FR,France,21.836836,19.330753
2020-06-01,GB,United Kingdom,50.319077,47.0651
2020-06-01,IE,Ireland,17.776207,15.429927
2020-06-01,JP,Japan,92.754555,92.76383
2020-06-01,US,United States,18.857075,16.642092
2020-07-01,AU,Australia,24.792257,25.346231
2020-07-01,CA,Canada,26.736588,24.888018
2020-07-01,DE,Germany,4.1218853,3.7856672
2020-07-01,FR,France,23.954857,21.624147
2020-07-01,GB,United Kingdom,51.040657,49.5877
2020-07-01,IE,Ireland,17.771458,17.304014
2020-07-01,JP,Japan,92.60554,92.57791
2020-07-01,US,United States,19.619236,18.645239
2020-08-01,AU,Australia,25.15612,25.087048
2020-08-01,CA,Canada,28.828678,27.010965
2020-08-01,DE,Germany,4.2229424,4.063434
2020-08-01,FR,France,26.06428,23.95199
2020-08-01,GB,United Kingdom,51.051765,50.803833
2020-08-01,IE,Ireland,19.609505,18.385723
2020-08-01,JP,Japan,93.90481,93.0883
2020-08-01,US,United States,20.953587,19.809965
2020-09-01,AU,Australia,25.5382,25.162193
2020-09-01,CA,Canada,29.737394,28.43422
2020-09-01,DE,Germany,4.544714,4.296514
2020-09-01,FR,France,28.58974,26.20296
2020-09-01,GB,United Kingdom,51.61888,51.237103
2020-09-01,IE,Ireland,20.62811,19.336357
2020-09-01,JP,Japan,94.16727,93.559204
2020-09-01,US,United States,21.608532,20.727118
2020-10-01,AU,Australia,27.10452,25.932947
2020-10-01,CA,Canada,29.124134,29.230068
2020-10-01,DE,Germany,4.497827,4.421828
2020-10-01,FR,France,29.434664,28.029562
2020-10-01,GB,United Kingdom,51.952255,51.540966
2020-10-01,IE,Ireland,19.872969,20.036861
2020-10-01,JP,Japan,94.1132,94.06176
2020-10-01,US,United States,22.278194,21.613438
2020-11-01,AU,Australia,29.142384,27.261702
2020-11-01,CA,Canada,28.565216,29.142248
2020-11-01,DE,Germany,4.571127,4.5378895
2020-11-01,FR,France,27.55329,28.525898
2020-11-01,GB,United Kingdom,52.405006,51.992046
2020-11-01,IE,Ireland,21.55747,20.686184
2020-11-01,JP,Japan,94.09271,94.12439
2020-11-01,US,United States,20.895681,21.594135
2020-12-01,AU,Australia,27.830515,28.025806
2020-12-01,CA,Canada,27.527908,28.405752
2020-12-01,DE,Germany,4.0806003,4.383185
2020-12-01,FR,France,26.54943,27.845795
2020-12-01,GB,United Kingdom,50.718777,51.692013
2020-12-01,IE,Ireland,20.92223,20.784224
2020-12-01,JP,Japan,94.35023,94.18538
2020-12-01,US,United States,20.284866,21.152914
2021-01-01,AU,Australia,28.5604,28.511099
2021-01-01,CA,Canada,28.015566,28.03623
2021-01-01,DE,Germany,4.193821,4.2818494
2021-01-01,FR,France,26.892841,26.99852
2021-01-01,GB,United Kingdom,51.397705,51.507164
2021-01-01,IE,Ireland,19.58438,20.688026
2021-01-01,JP,Japan,93.14805,93.86366
2021-01-01,US,United States,21.869686,21.016745
2021-02-01,AU,Australia,28.375227,28.25538
2021-02-01,CA,Canada,28.9271,28.156858
2021-02-01,DE,Germany,4.274797,4.1830726
2021-02-01,FR,France,28.406746,27.283007
2021-02-01,GB,United Kingdom,51.439327,51.18527
2021-02-01,IE,Ireland,19.229,19.91187
2021-02-01,JP,Japan,93.54142,93.6799
2021-02-01,US,United States,23.750284,21.968279
2021-03-01,AU,Australia,27.645857,28.193829
2021-03-01,CA,Canada,31.017923,29.320196
2021-03-01,DE,Germany,4.539937,4.336185
2021-03-01,FR,France,29.026678,28.108755
2021-03-01,GB,United Kingdom,51.44735,51.428127
2021-03-01,IE,Ireland,17.809185,18.874187
2021-03-01,JP,Japan,93.27178,93.32042
2021-03-01,US,United States,26.352787,23.99092
2021-04-01,AU,Australia,27.044832,27.688639
2021-04-01,CA,Canada,31.362633,30.435884
2021-04-01,DE,Germany,4.66473,4.4931545
2021-04-01,FR,France,30.220669,29.21803
2021-04-01,GB,United Kingdom,52.32557,51.737415
2021-04-01,IE,Ireland,19.644283,18.894156
2021-04-01,JP,Japan,91.95573,92.92297
2021-04-01,US,United States,27.846682,25.983252
2021-05-01,AU,Australia,27.394358,27.361683
2021-05-01,CA,Canada,31.104046,31.161533
2021-05-01,DE,Germany,4.894561,4.699743
2021-05-01,FR,France,31.599495,30.28228
2021-05-01,GB,United Kingdom,52.93258,52.235165
2021-05-01,IE,Ireland,22.181496,19.87832
2021-05-01,JP,Japan,92.86265,92.69672
2021-05-01,US,United States,28.109253,27.436241
2021-06-01,AU,Australia,26.0349,26.824697
2021-06-01,CA,Canada,31.198315,31.221664
2021-06-01,DE,Germany,5.1555285,4.9049397
2021-06-01,FR,France,32.425106,31.41509
2021-06-01,GB,United Kingdom,53.70408,52.987408
2021-06-01,IE,Ireland,23.50548,21.777086
2021-06-01,JP,Japan,93.689896,92.83609
2021-06-01,US,United States,26.763138,27.573025
2021-07-01,AU,Australia,26.223288,26.550848
2021-07-01,CA,Canada,31.918266,31.406876
2021-07-01,DE,Germany,5.5499167,5.200002
2021-07-01,FR,France,33.31631,32.44697
2021-07-01,GB,United Kingdom,53.462337,53.366333
2021-07-01,IE,Ireland,24.781187,23.489388
2021-07-01,JP,Japan,92.837875,93.13014
2021-07-01,US,United States,26.549068,27.140486
2021-08-01,AU,Australia,25.615688,25.957958
2021-08-01,CA,Canada,32.17168,31.762754
2021-08-01,DE,Germany,5.7907033,5.4987164
2021-08-01,FR,France,33.7821,33.174507
2021-08-01,GB,United Kingdom,53.762634,53.643017
2021-08-01,IE,Ireland,26.014057,24.766909
2021-08-01,JP,Japan,92.19696,92.90824
2021-08-01,US,United States,24.28017,25.864126
2021-09-01,AU,Australia,26.19144,26.01014
2021-09-01,CA,Canada,31.35881,31.816252
2021-09-01,DE,Germany,6.2954774,5.8786993
2021-09-01,FR,France,35.44252,34.18031
2021-09-01,GB,United Kingdom,53.751434,53.658802
2021-09-01,IE,Ireland,27.378828,26.058023
2021-09-01,JP,Japan,95.03988,93.35824
2021-09-01,US,United States,24.163177,24.997473
2021-10-01,AU,Australia,27.483494,26.430208
2021-10-01,CA,Canada,30.290777,31.273756
2021-10-01,DE,Germany,6.760016,6.2820654
2021-10-01,FR,France,36.09638,35.107
2021-10-01,GB,United Kingdom,54.12439,53.879486
2021-10-01,IE,Ireland,26.102951,26.498611
2021-10-01,JP,Japan,95.579895,94.27225
2021-10-01,US,United States,24.064417,24.169254
2021-11-01,AU,Australia,27.652946,27.109293
2021-11-01,CA,Canada,29.62841,30.425999
2021-11-01,DE,Germany,6.7911344,6.6155424
2021-11-01,FR,France,35.584694,35.707863
2021-11-01,GB,United Kingdom,54.747074,54.207634
2021-11-01,IE,Ireland,25.575716,26.352499
2021-11-01,JP,Japan,95.73861,95.4528
2021-11-01,US,United States,23.19057,23.806055
2021-12-01,AU,Australia,26.64078,27.259073
2021-12-01,CA,Canada,28.637325,29.518837
2021-12-01,DE,Germany,6.5310464,6.6940656
2021-12-01,FR,France,34.15567,35.278915
2021-12-01,GB,United Kingdom,54.347004,54.406155
2021-12-01,IE,Ireland,23.247046,24.975237
2021-12-01,JP,Japan,95.29939,95.5393
2021-12-01,US,United States,23.307896,23.520962
2022-01-01,AU,Australia,26.216122,26.836617
2022-01-01,CA,Canada,27.968588,28.744774
2022-01-01,DE,Germany,6.907336,6.743172
2022-01-01,FR,France,33.975,34.57179
2022-01-01,GB,United Kingdom,55.590393,54.894825
2022-01-01,IE,Ireland,23.792524,24.205095
2022-01-01,JP,Japan,94.7965,95.27817
2022-01-01,US,United States,23.329363,23.275944
2022-02-01,AU,Australia,26.839935,26.565613
2022-02-01,CA,Canada,29.91342,28.839777
2022-02-01,DE,Germany,6.9172606,6.7852144
2022-02-01,FR,France,34.252193,34.12762
2022-02-01,GB,United Kingdom,56.190025,55.37581
2022-02-01,IE,Ireland,25.258366,24.099312
2022-02-01,JP,Japan,94.30682,94.8009
2022-02-01,US,United States,24.272467,23.636576
2022-03-01,AU,Australia,27.294693,26.783583
2022-03-01,CA,Canada,31.980919,29.95431
2022-03-01,DE,Germany,7.4525037,7.0923667
2022-03-01,FR,France,34.46904,34.23208
2022-03-01,GB,United Kingdom,56.799255,56.193226
2022-03-01,IE,Ireland,26.151217,25.06737
2022-03-01,JP,Japan,95.09896,94.73409
2022-03-01,US,United States,25.774542,24.45879
2022-04-01,AU,Australia,27.516205,27.216944
2022-04-01,CA,Canada,32.55751,31.48395
2022-04-01,DE,Germany,7.9501524,7.4399724
2022-04-01,FR,France,34.70585,34.475693
2022-04-01,GB,United Kingdom,56.981754,56.657013
