date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,AU,Australia,17.93656964219188,NA
2020-01-01,CA,Canada,18.057520227457022,NA
2020-01-01,DE,Germany,3.3265837431298815,NA
2020-01-01,FR,France,19.944057512802623,NA
2020-01-01,GB,United Kingdom,40.08042973202658,NA
2020-01-01,IE,Ireland,14.940689374888873,NA
2020-01-01,JP,Japan,92.52944808530826,NA
2020-01-01,US,United States,13.62623396319986,NA
2020-02-01,AU,Australia,18.824211485321467,NA
2020-02-01,CA,Canada,17.969708978088786,NA
2020-02-01,DE,Germany,3.3361467045192974,NA
2020-02-01,FR,France,19.93636918500642,NA
2020-02-01,GB,United Kingdom,40.36915430957555,NA
2020-02-01,IE,Ireland,14.906100343504752,NA
2020-02-01,JP,Japan,92.7458141973746,NA
2020-02-01,US,United States,14.789858143020671,NA
2020-03-01,AU,Australia,18.966152197930967,18.57564444181477
2020-03-01,CA,Canada,17.78383534331109,17.937021516285633
2020-03-01,DE,Germany,3.551824825860128,3.4048517578364357
2020-03-01,FR,France,19.168106046164127,19.682844247991056
2020-03-01,GB,United Kingdom,40.16591209656302,40.20516537938838
2020-03-01,IE,Ireland,14.10778514312892,14.651524953840848
2020-03-01,JP,Japan,93.38181848738084,92.88569359002123
2020-03-01,US,United States,14.765297108163368,14.393796404794632
2020-04-01,AU,Australia,20.198553351189236,19.329639011480555
2020-04-01,CA,Canada,18.090009258250735,17.94785119321687
2020-04-01,DE,Germany,3.148104943312169,3.345358824563865
2020-04-01,FR,France,16.98245224344736,18.6956424915393
2020-04-01,GB,United Kingdom,43.267541013508065,41.267535806548885
2020-04-01,IE,Ireland,12.29921009383449,13.771031860156056
2020-04-01,JP,Japan,93.13563063021924,93.0877544383249
2020-04-01,US,United States,13.62407025009624,14.393075167093428
2020-05-01,AU,Australia,22.610917537746804,20.591874362289
2020-05-01,CA,Canada,22.292919944470153,19.38892151534399
2020-05-01,DE,Germany,3.4437822626396524,3.3812373439373165
2020-05-01,FR,France,19.021569411648688,18.390709233753388
