date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,AU,Australia,18.197512,NA
2020-01-01,CA,Canada,18.108896,NA
2020-01-01,DE,Germany,3.2882493,NA
2020-01-01,FR,France,20.116714,NA
2020-01-01,GB,United Kingdom,40.603287,NA
2020-01-01,IE,Ireland,15.0617895,NA
2020-01-01,JP,Japan,95.05371,NA
2020-01-01,US,United States,13.485191,NA
2020-02-01,AU,Australia,18.947653,NA
2020-02-01,CA,Canada,18.045443,NA
2020-02-01,DE,Germany,3.2952373,NA
2020-02-01,FR,France,19.914883,NA
2020-02-01,GB,United Kingdom,40.983727,NA
2020-02-01,IE,Ireland,15.095827,NA
2020-02-01,JP,Japan,95.22297,NA
2020-02-01,US,United States,14.7741375,NA
2020-03-01,AU,Australia,19.190954,18.778706
2020-03-01,CA,Canada,17.901525,18.018621
2020-03-01,DE,Germany,3.5078325,3.363773
2020-03-01,FR,France,19.256496,19.762697
2020-03-01,GB,United Kingdom,40.70034,40.76245
2020-03-01,IE,Ireland,14.3194275,14.825682
2020-03-01,JP,Japan,95.35693,95.211205
2020-03-01,US,United States,14.753246,14.337525
2020-04-01,AU,Australia,22.19736,20.111988
2020-04-01,CA,Canada,18.30882,18.085262
2020-04-01,DE,Germany,3.0626514,3.2885737
2020-04-01,FR,France,17.110987,18.760788
2020-04-01,GB,United Kingdom,43.786667,41.823578
2020-04-01,IE,Ireland,12.674676,14.029977
2020-04-01,JP,Japan,95.24696,95.27562
2020-04-01,US,United States,13.614887,14.380757
2020-05-01,AU,Australia,26.044262,22.477526
2020-05-01,CA,Canada,22.492907,19.56775
2020-05-01,DE,Germany,3.3491573,3.3065472
2020-05-01,FR,France,19.10109,18.489525
2020-05-01,GB,United Kingdom,47.786358,44.09112
2020-05-01,IE,Ireland,16.815441,14.603182
2020-05-01,JP,Japan,94.62083,95.074905
2020-05-01,US,United States,17.468014,15.278716
2020-06-01,AU,Australia,25.458775,24.5668
2020-06-01,CA,Canada,25.497282,22.09967
2020-06-01,DE,Germany,3.8014603,3.404423
2020-06-01,FR,France,21.853502,19.355192
2020-06-01,GB,United Kingdom,50.81514,47.462723
2020-06-01,IE,Ireland,18.129255,15.873124
2020-06-01,JP,Japan,94.8287,94.89883
2020-06-01,US,United States,18.86058,16.647827
2020-07-01,AU,Australia,25.009394,25.504143
2020-07-01,CA,Canada,26.7677,24.919296
2020-07-01,DE,Germany,4.076279,3.7422988
2020-07-01,FR,France,23.976412,21.643667
2020-07-01,GB,United Kingdom,51.654827,50.08544
2020-07-01,IE,Ireland,18.254494,17.733063
2020-07-01,JP,Japan,94.56726,94.672264
2020-07-01,US,United States,19.62332,18.650639
2020-08-01,AU,Australia,25.350105,25.272758
2020-08-01,CA,Canada,28.85837,27.041117
2020-08-01,DE,Germany,4.1861167,4.0212855
2020-08-01,FR,France,26.07491,23.968275
2020-08-01,GB,United Kingdom,51.702614,51.390860000000004
2020-08-01,IE,Ireland,20.223505,18.869085
2020-08-01,JP,Japan,95.44422,94.946724
2020-08-01,US,United States,20.951757,19.811886
2020-09-01,AU,Australia,25.693521,25.351007
2020-09-01,CA,Canada,29.773432,28.466501
2020-09-01,DE,Germany,4.5137644,4.25872
2020-09-01,FR,France,28.613525,26.221615
2020-09-01,GB,United Kingdom,52.23005,51.862495
2020-09-01,IE,Ireland,21.394352,19.95745
2020-09-01,JP,Japan,95.613464,95.20831
2020-09-01,US,United States,21.610203,20.728426
2020-10-01,AU,Australia,27.25695,26.100193
2020-10-01,CA,Canada,29.147154,29.259651
2020-10-01,DE,Germany,4.461247,4.3870425
2020-10-01,FR,France,29.448383,28.045607
2020-10-01,GB,United Kingdom,52.54432,52.158993
2020-10-01,IE,Ireland,20.70928,20.775713
2020-10-01,JP,Japan,95.53134,95.52968
2020-10-01,US,United States,22.27582,21.612593
2020-11-01,AU,Australia,29.298798,27.416424
2020-11-01,CA,Canada,28.586113,29.1689
2020-11-01,DE,Germany,4.534443,4.5031514
2020-11-01,FR,France,27.564318,28.542076
2020-11-01,GB,United Kingdom,52.939842,52.571404
2020-11-01,IE,Ireland,22.31077,21.471468
2020-11-01,JP,Japan,95.48175,95.54218
2020-11-01,US,United States,20.892395,21.592806
2020-12-01,AU,Australia,27.972675,28.176142
2020-12-01,CA,Canada,27.552906,28.428724
2020-12-01,DE,Germany,4.046027,4.347239
2020-12-01,FR,France,26.559565,27.857422
2020-12-01,GB,United Kingdom,51.277966,52.254044
2020-12-01,IE,Ireland,21.933907,21.65132
2020-12-01,JP,Japan,95.853264,95.622116
2020-12-01,US,United States,20.284622,21.150946
2021-01-01,AU,Australia,28.710825,28.660767
2021-01-01,CA,Canada,28.03942,28.059479
2021-01-01,DE,Germany,4.162132,4.247534
2021-01-01,FR,France,26.921888,27.015257
2021-01-01,GB,United Kingdom,51.913242,52.043682
2021-01-01,IE,Ireland,20.311056,21.518578
2021-01-01,JP,Japan,95.10875,95.481255
2021-01-01,US,United States,21.869473,21.015497
2021-02-01,AU,Australia,28.54673,28.410076
2021-02-01,CA,Canada,28.954285,28.182203
2021-02-01,DE,Germany,4.154554,4.1209044
2021-02-01,FR,France,28.447124,27.309526
2021-02-01,GB,United Kingdom,51.984768,51.725327
2021-02-01,IE,Ireland,19.950813,20.731926
2021-02-01,JP,Japan,95.351906,95.437970000000007
2021-02-01,US,United States,23.749989,21.968027
2021-03-01,AU,Australia,27.812544,28.356699
2021-03-01,CA,Canada,31.048372,29.347359
2021-03-01,DE,Germany,4.418002,4.244896
2021-03-01,FR,France,29.081812,28.150274
2021-03-01,GB,United Kingdom,52.014946,51.970985
2021-03-01,IE,Ireland,18.518518,19.593462
2021-03-01,JP,Japan,95.288315,95.24966
2021-03-01,US,United States,26.359684,23.993048
2021-04-01,AU,Australia,27.188343,27.849205
2021-04-01,CA,Canada,31.388638,30.463764
2021-04-01,DE,Germany,4.5307927,4.367783
2021-04-01,FR,France,30.285353,29.27143
2021-04-01,GB,United Kingdom,52.919632,52.30645
2021-04-01,IE,Ireland,20.175316,19.548216
2021-04-01,JP,Japan,94.42178,95.02067
2021-04-01,US,United States,27.84934,25.986338
2021-05-01,AU,Australia,27.541914,27.514267
2021-05-01,CA,Canada,31.1257,31.18757
2021-05-01,DE,Germany,4.8764253,4.6084065
2021-05-01,FR,France,31.68275,30.349972
2021-05-01,GB,United Kingdom,53.532116,52.82223
2021-05-01,IE,Ireland,22.93869,20.544174
2021-05-01,JP,Japan,94.84079,94.850296
2021-05-01,US,United States,28.108288,27.439104
2021-06-01,AU,Australia,26.177395,26.969217
2021-06-01,CA,Canada,31.22589,31.246742
2021-06-01,DE,Germany,5.140671,4.849296
2021-06-01,FR,France,32.506348,31.491484
2021-06-01,GB,United Kingdom,54.293198,53.58165
2021-06-01,IE,Ireland,24.151648,22.421885
2021-06-01,JP,Japan,95.43621,94.8996
2021-06-01,US,United States,26.760408,27.57268
2021-07-01,AU,Australia,26.464282999999998,26.727863
2021-07-01,CA,Canada,31.954666,31.43542
2021-07-01,DE,Germany,5.53232,5.183139
2021-07-01,FR,France,33.37647,32.521854
2021-07-01,GB,United Kingdom,54.021828,53.949047
2021-07-01,IE,Ireland,25.38361,24.157982
2021-07-01,JP,Japan,95.22429,95.1671
2021-07-01,US,United States,26.547426,27.138708
2021-08-01,AU,Australia,25.912178,26.184618
2021-08-01,CA,Canada,32.22093,31.800495
