date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,AU,Australia,17.933849493018887,NA
2020-01-01,CA,Canada,18.058420039155955,NA
2020-01-01,DE,Germany,3.3239803125101997,NA
2020-01-01,FR,France,19.941012358314,NA
2020-01-01,GB,United Kingdom,40.07868945654097,NA
2020-01-01,IE,Ireland,14.94030988061976,NA
2020-01-01,JP,Japan,92.51339225049408,NA
2020-01-01,US,United States,13.62963081930838,NA
2020-02-01,AU,Australia,18.82002168413444,NA
2020-02-01,CA,Canada,17.97061052175796,NA
2020-02-01,DE,Germany,3.333041047843481,NA
2020-02-01,FR,France,19.933322343153176,NA
2020-02-01,GB,United Kingdom,40.36744906266189,NA
2020-02-01,IE,Ireland,14.905726607160766,NA
2020-02-01,JP,Japan,92.72764116121309,NA
2020-02-01,US,United States,14.796876920687708,NA
2020-03-01,AU,Australia,18.962328107868327,18.572066428340552
2020-03-01,CA,Canada,17.785160480483324,17.938063680465746
2020-03-01,DE,Germany,3.5489157265363587,3.4019790289633463
2020-03-01,FR,France,19.165142384042205,19.679825695169793
2020-03-01,GB,United Kingdom,40.16492393636907,40.20368748519064
2020-03-01,IE,Ireland,14.107365792759053,14.651134093513193
2020-03-01,JP,Japan,93.36600045691958,92.86901128954226
2020-03-01,US,United States,14.772941493480282,14.39981641115879
2020-04-01,AU,Australia,22.208527700204375,19.996959164069057
2020-04-01,CA,Canada,18.092210506252428,17.949327169497902
2020-04-01,DE,Germany,3.1467099169755146,3.342888897118451
2020-04-01,FR,France,16.979167823392892,18.692544183529424
2020-04-01,GB,United Kingdom,43.268175137933575,41.26684937898818
2020-04-01,IE,Ireland,12.29855810008482,13.77055016666821
2020-04-01,JP,Japan,93.11623919446104,93.06996027086456
2020-04-01,US,United States,13.633737030139349,14.401185148102444
2020-05-01,AU,Australia,26.163038839095176,22.444631549055966
2020-05-01,CA,Canada,22.294275713676612,19.39054890013745
2020-05-01,DE,Germany,3.443274361134513,3.379633334882128
2020-05-01,FR,France,19.017594986633945,18.38730173135635
2020-05-01,GB,United Kingdom,47.168879487031745,43.53399285377814
2020-05-01,IE,Ireland,16.587254318046458,14.331059403630109
2020-05-01,JP,Japan,92.3927612725031,92.95833364129456
2020-05-01,US,United States,17.48947027944693,15.298716267688851
2020-06-01,AU,Australia,25.382753939680104,24.58477349299322
2020-06-01,CA,Canada,25.32744372891408,21.904643316281035
2020-06-01,DE,Germany,3.8723198273482673,3.487434701819431
2020-06-01,FR,France,21.645579319394297,19.21411404314038
2020-06-01,GB,United Kingdom,49.93660033717093,46.7912183207121
2020-06-01,IE,Ireland,17.747912172999282,15.544574863710189
2020-06-01,JP,Japan,92.7707111162814,92.75990386108184
2020-06-01,US,United States,18.881954324001924,16.668387211196066
2020-07-01,AU,Australia,24.933393450014343,25.493062076263215
2020-07-01,CA,Canada,26.57872113658872,24.7334801930598
2020-07-01,DE,Germany,4.1581678941360725,3.8245873608729504
2020-07-01,FR,France,23.769833849465694,21.47766938516465
2020-07-01,GB,United Kingdom,50.570914008161985,49.22546461078824
2020-07-01,IE,Ireland,17.59242560865645,17.3091973665674
2020-07-01,JP,Japan,92.7872195375046,92.65023064209636
2020-07-01,US,United States,19.670111828154074,18.68051214386764
2020-08-01,AU,Australia,25.32604526275412,25.21406421748286
2020-08-01,CA,Canada,28.669736172428895,26.85863367931056
2020-08-01,DE,Germany,4.279918678936984,4.1034688001404405
2020-08-01,FR,France,25.919477849925077,23.778297006261692
2020-08-01,GB,United Kingdom,50.68634717716976,50.39795384083424
2020-08-01,IE,Ireland,19.50432794381839,18.28155524182471
2020-08-01,JP,Japan,93.9919001195181,93.18327692443472
2020-08-01,US,United States,20.995470877351803,19.849179009835932
2020-09-01,AU,Australia,25.706817267847462,25.322085326871985
2020-09-01,CA,Canada,29.603586902631974,28.284014737216527
2020-09-01,DE,Germany,4.598992156611476,4.345692909894844
2020-09-01,FR,France,28.416681633368466,26.035331110919746
2020-09-01,GB,United Kingdom,51.14526661320452,50.8008425995121
2020-09-01,IE,Ireland,20.505696026674077,19.200816526382976
2020-09-01,JP,Japan,94.41357588750598,93.7308985148429
2020-09-01,US,United States,21.64814603232072,20.771242912608862
2020-10-01,AU,Australia,27.21214825434676,26.081670261649453
2020-10-01,CA,Canada,29.098946185876695,29.12408975364585
2020-10-01,DE,Germany,4.532606620099814,4.470505818549424
2020-10-01,FR,France,29.364797692486015,27.900319058593183
2020-10-01,GB,United Kingdom,51.71816663652899,51.1832601423011
2020-10-01,IE,Ireland,19.86218487394958,19.95740294814735
2020-10-01,JP,Japan,94.30569065592562,94.23705555431656
2020-10-01,US,United States,22.307182749594528,21.650266553089015
2020-11-01,AU,Australia,29.249551166965887,27.389505563053376
2020-11-01,CA,Canada,28.608354409794885,29.103629166101182
2020-11-01,DE,Germany,4.5724845412115895,4.568027772640959
2020-11-01,FR,France,27.435693881843655,28.405724402566047
2020-11-01,GB,United Kingdom,52.117023418103734,51.66015222261243
2020-11-01,IE,Ireland,21.43246372862884,20.600114876417503
2020-11-01,JP,Japan,94.2482169679909,94.3224945038075
2020-11-01,US,United States,20.918404697596102,21.62457782650378
2020-12-01,AU,Australia,27.77088121991655,28.077526880409735
2020-12-01,CA,Canada,27.569514829908403,28.42560514185999
2020-12-01,DE,Germany,4.104630896791115,4.403240686034171
2020-12-01,FR,France,26.481366595710824,27.7606193900135
2020-12-01,GB,United Kingdom,50.38554158254481,51.40691054572587
2020-12-01,IE,Ireland,20.904679376083187,20.733109326220543
2020-12-01,JP,Japan,94.3970251665202,94.31697759681224
2020-12-01,US,United States,20.32638563027596,21.18399102582219
2021-01-01,AU,Australia,28.295565760746825,28.43866604920976
2021-01-01,CA,Canada,28.038924910427244,28.07226471671017
2021-01-01,DE,Germany,4.216907515630594,4.2980076512110985
2021-01-01,FR,France,26.85612834612207,26.924396274558845
2021-01-01,GB,United Kingdom,51.10169996197875,51.20142165420912
2021-01-01,IE,Ireland,19.599869876382563,20.6456709936982
2021-01-01,JP,Japan,93.23767722820836,93.96097312090647
2021-01-01,US,United States,21.904409138672232,21.04973315551476
2021-02-01,AU,Australia,28.4609656910476,28.175804223903658
2021-02-01,CA,Canada,28.962222684896016,28.190220808410547
2021-02-01,DE,Germany,4.31769904968512,4.213079154035609
2021-02-01,FR,France,28.34999263658105,27.229162526137973
2021-02-01,GB,United Kingdom,51.100002764093155,50.86241476953892
2021-02-01,IE,Ireland,19.27591439809223,19.926821216852662
2021-02-01,JP,Japan,93.61128185824496,93.74866141765784
2021-02-01,US,United States,23.77443857090375,22.00174444661731
2021-03-01,AU,Australia,28.071281008718337,28.275937486837588
2021-03-01,CA,Canada,31.059057281218458,29.3534016255139
2021-03-01,DE,Germany,4.580579157783075,4.371728574366262
2021-03-01,FR,France,28.878398872204546,28.028173284969213
2021-03-01,GB,United Kingdom,51.01863486454272,51.07344586353822
2021-03-01,IE,Ireland,17.838810393184104,18.90486488921964
2021-03-01,JP,Japan,93.14148539979831,93.3301481620839
2021-03-01,US,United States,26.37241085787396,24.01708618914998
2021-04-01,AU,Australia,27.567112878876504,28.03311985954748
2021-04-01,CA,Canada,31.403633496215623,30.474971154110023
2021-04-01,DE,Germany,4.699805896953613,4.532694701473935
2021-04-01,FR,France,30.065992861578778,29.098128123454785
2021-04-01,GB,United Kingdom,51.81009542000767,51.309577682881205
2021-04-01,IE,Ireland,19.690392138154756,18.93503897647704
2021-04-01,JP,Japan,91.70203649428667,92.81826791744334
