date,country_code,country,pay_transparency_pct,pay_transparency_pct_3ma
2020-01-01,AU,Australia,17.935759755090142,NA
2020-01-01,CA,Canada,18.057483892517514,NA
2020-01-01,DE,Germany,3.3262423321515,NA
2020-01-01,FR,France,19.9430059622914,NA
2020-01-01,GB,United Kingdom,40.079994663155176,NA
2020-01-01,IE,Ireland,14.940689374888873,NA
2020-01-01,JP,Japan,92.52656949550142,NA
2020-01-01,US,United States,13.62655857423194,NA
2020-02-01,AU,Australia,18.82270560863771,NA
2020-02-01,CA,Canada,17.96932236644984,NA
2020-02-01,DE,Germany,3.335602301413227,NA
2020-02-01,FR,France,19.935176432002777,NA
2020-02-01,GB,United Kingdom,40.36872734414694,NA
2020-02-01,IE,Ireland,14.906100343504752,NA
2020-02-01,JP,Japan,92.74261177190904,NA
2020-02-01,US,United States,14.790169813833806,NA
2020-03-01,AU,Australia,18.96447822156751,18.57431452843179
2020-03-01,CA,Canada,17.784012367742243,17.936939542236534
2020-03-01,DE,Germany,3.551257465594836,3.4043673663865213
2020-03-01,FR,France,19.166950691383555,19.68171102855924
2020-03-01,GB,United Kingdom,40.16541801646604,40.20471334125605
2020-03-01,IE,Ireland,14.10778514312892,14.651524953840848
2020-03-01,JP,Japan,93.3790805667391,92.88275394471653
2020-03-01,US,United States,14.765666831476372,14.394131739847372
2020-04-01,AU,Australia,20.195345704158715,19.32750984478798
2020-04-01,CA,Canada,18.090288059960585,17.947874264717555
2020-04-01,DE,Germany,3.1472717071897165,3.34471049139926
2020-04-01,FR,France,16.980786317192358,18.694304480192898
2020-04-01,GB,United Kingdom,43.26648871054302,41.26687802371867
2020-04-01,IE,Ireland,12.29921009383449,13.771031860156056
2020-04-01,JP,Japan,93.13213911688058,93.08461048517626
2020-04-01,US,United States,13.62455186286899,14.39346283605972
2020-05-01,AU,Australia,22.610917537746804,20.59024715449101
2020-05-01,CA,Canada,22.293176792566957,19.389159073423254
2020-05-01,DE,Germany,3.4426588627823245,3.3803960118556264
2020-05-01,FR,France,19.019703988188017,18.38914699892131
2020-05-01,GB,United Kingdom,47.167722365588745,43.533209697532605
2020-05-01,IE,Ireland,16.587254318046458,14.331416518336622
2020-05-01,JP,Japan,92.41135379671786,92.97419116011253
2020-05-01,US,United States,17.479991418753613,15.290070037699657
2020-06-01,AU,Australia,22.44855257975581,21.751605273887108
2020-06-01,CA,Canada,25.32592153264251,21.903128795056677
2020-06-01,DE,Germany,3.8712935014204546,3.4870746904641656
2020-06-01,FR,France,21.645406238999616,19.21529884812666
2020-06-01,GB,United Kingdom,49.93641633073595,46.79020913562257
2020-06-01,IE,Ireland,17.748893805309734,15.545119405730226
2020-06-01,JP,Japan,92.78892174172002,92.7774715517728
2020-06-01,US,United States,18.864198958137983,16.656247413253528
2020-07-01,AU,Australia,22.13676125453382,22.39874379067881
2020-07-01,CA,Canada,26.577409980794563,24.73216943533467
2020-07-01,DE,Germany,4.157329835856262,3.8237607333530144
2020-07-01,FR,France,23.769353393129588,21.478154540105734
2020-07-01,GB,United Kingdom,50.57079875440038,49.22497915024169
2020-07-01,IE,Ireland,17.59614084126054,17.31076298820558
2020-07-01,JP,Japan,92.8051516656099,92.6684757346826
2020-07-01,US,United States,19.659861522477236,18.668017299789607
2020-08-01,AU,Australia,22.24683290570879,22.27738224666614
2020-08-01,CA,Canada,28.669063981799976,26.85746516507901
2020-08-01,DE,Germany,4.27874933480806,4.102457557361593
2020-08-01,FR,France,25.919628426166753,23.77812935276532
2020-08-01,GB,United Kingdom,50.68771204565441,50.398309043596896
2020-08-01,IE,Ireland,19.507614420446657,18.28421635567231
2020-08-01,JP,Japan,94.00842359175496,93.20083233302826
2020-08-01,US,United States,20.982800372484192,19.83562028436647
2020-09-01,AU,Australia,22.75972101928249,22.3811050598417
2020-09-01,CA,Canada,29.60257991084131,28.283017957811943
2020-09-01,DE,Germany,4.597808030519694,4.344629067061339
2020-09-01,FR,France,28.417469361962738,26.03548372708636
2020-09-01,GB,United Kingdom,51.14625004968447,50.801586949913066
2020-09-01,IE,Ireland,20.50845691661167,19.20407072610629
2020-09-01,JP,Japan,94.42920125897808,93.7475921721143
2020-09-01,US,United States,21.636949520707446,20.759870471889624
2020-10-01,AU,Australia,24.60324092715131,23.2032649507142
2020-10-01,CA,Canada,29.097951100771972,29.123198331137747
2020-10-01,DE,Germany,4.531173554498459,4.4692436399420705
2020-10-01,FR,France,29.366613320201896,27.90123703611046
2020-10-01,GB,United Kingdom,51.71844517675892,51.18413575736591
2020-10-01,IE,Ireland,19.86487849147928,19.960316609512535
2020-10-01,JP,Japan,94.3192600245408,94.2522949584246
2020-10-01,US,United States,22.294445280031468,21.63806505774103
2020-11-01,AU,Australia,26.421780531477335,24.594914159303716
2020-11-01,CA,Canada,28.606949737549936,29.1024935830544
2020-11-01,DE,Germany,4.571190269989776,4.566723951669308
2020-11-01,FR,France,27.437527851482884,28.407203511215837
2020-11-01,GB,United Kingdom,52.11687550606835,51.66052357750389
2020-11-01,IE,Ireland,21.4378150115788,20.603716806556587
2020-11-01,JP,Japan,94.2624015071475,94.33695426355546
2020-11-01,US,United States,20.90255244837473,21.61131574970455
2020-12-01,AU,Australia,25.71213835594942,25.579053271526025
2020-12-01,CA,Canada,27.567633364778914,28.424178067700268
2020-12-01,DE,Germany,4.103199927067189,4.401854583851807
2020-12-01,FR,France,26.469169872009346,27.75777034789804
2020-12-01,GB,United Kingdom,50.38531333466312,51.40687800583011
2020-12-01,IE,Ireland,20.910162207126024,20.737618570061368
2020-12-01,JP,Japan,94.4157286828968,94.33246340486168
2020-12-01,US,United States,20.311184923599413,21.169394217335206
2021-01-01,AU,Australia,26.534717816189783,26.22287890120552
2021-01-01,CA,Canada,28.03741959787572,28.07066756673485
2021-01-01,DE,Germany,4.215076438938078,4.296488878665013
2021-01-01,FR,France,26.84966389365444,26.918787205715557
2021-01-01,GB,United Kingdom,51.10094117700954,51.201043339246986
2021-01-01,IE,Ireland,19.608353392752587,20.652110203819134
2021-01-01,JP,Japan,93.26154442082844,93.97989153695757
2021-01-01,US,United States,21.887217188578553,21.033651520184232
2021-02-01,AU,Australia,26.299058162264625,26.18197144480128
2021-02-01,CA,Canada,28.960914275138517,28.188655745931044
2021-02-01,DE,Germany,4.315370537781404,4.211215634595556
2021-02-01,FR,France,28.350291979131008,27.2230419149316
2021-02-01,GB,United Kingdom,51.09973761094124,50.86199737420463
2021-02-01,IE,Ireland,19.283302877319045,19.93393949239922
2021-02-01,JP,Japan,93.63668444460018,93.77131918277512
2021-02-01,US,United States,23.75394857172755,21.984116894635168
2021-03-01,AU,Australia,25.95862693494071,26.264134304465045
2021-03-01,CA,Canada,31.058253791799235,29.35219588827115
2021-03-01,DE,Germany,4.578472905835867,4.369639960851782
2021-03-01,FR,France,28.877840201083742,28.025932024623064
2021-03-01,GB,United Kingdom,51.01924459124424,51.073307793065
2021-03-01,IE,Ireland,17.842400508044033,18.911352259371892
2021-03-01,JP,Japan,93.17514023098109,93.3577896988032
2021-03-01,US,United States,26.354010784020534,23.998392181442213
2021-04-01,AU,Australia,25.69132809500066,25.983004397402
2021-04-01,CA,Canada,31.40274569704195,30.473971254659897
2021-04-01,DE,Germany,4.696989219602285,4.530277554406518
2021-04-01,FR,France,30.065862439640316,29.097998206618357
2021-04-01,GB,United Kingdom,51.81206963433711,51.31035061217418
2021-04-01,IE,Ireland,19.691801245199304,18.93916821018746
2021-04-01,JP,Japan,91.7368269942464,92.84955055660916
